stamp,source,gps_available,forced_dropout,model_loaded,model_ready,model_samples,ann_x,ann_y,output_x,output_y,odom_x,odom_y,gps_x,gps_y,origin_source,origin_x,origin_y
25.601000000,ann,False,True,True,True,200,-0.300933178,1.015012007,-0.300933178,1.015012007,3.433025029,4.305453113,-0.097774115,0.946287038,first_gps,-0.050688508,-0.029408602
25.652000000,ann,False,True,True,True,200,-0.347653803,0.935116254,-0.347653803,0.935116254,3.404910744,4.340972253,0.012785691,1.006838116,first_gps,-0.050688508,-0.029408602
25.704000000,ann,False,True,True,True,200,-0.396092220,0.897074269,-0.396092220,0.897074269,3.362562760,4.394204976,0.033754153,0.840135473,first_gps,-0.050688508,-0.029408602
25.752000000,ann,False,True,True,True,200,-0.329498719,0.863819922,-0.329498719,0.863819922,3.334244222,4.429602444,0.137077937,0.870956550,first_gps,-0.050688508,-0.029408602
25.800000000,ann,False,True,True,True,200,-0.281490054,0.820115140,-0.281490054,0.820115140,3.305844247,4.464952145,0.094804738,0.731446294,first_gps,-0.050688508,-0.029408602
25.851000000,ann,False,True,True,True,200,-0.467340111,0.775978843,-0.467340111,0.775978843,3.263393319,4.518055638,-0.030067616,1.084950376,first_gps,-0.050688508,-0.029408602
25.900000000,ann,False,True,True,True,200,-0.295528138,0.711119064,-0.295528138,0.711119064,3.219489353,4.569946187,0.185269453,0.641941974,first_gps,-0.050688508,-0.029408602
25.950000000,ann,False,True,True,True,200,-0.180206010,0.686171135,-0.180206010,0.686171135,3.187745076,4.602254833,0.115912255,0.604765374,first_gps,-0.050688508,-0.029408602
26.001000000,ann,False,True,True,True,200,-0.443944978,0.536398624,-0.443944978,0.536398624,3.136824706,4.647345139,0.167824790,0.503046697,first_gps,-0.050688508,-0.029408602
26.050000000,ann,False,True,True,True,200,-0.404020962,0.484234164,-0.404020962,0.484234164,3.100778796,4.674746446,0.218936909,0.553667088,first_gps,-0.050688508,-0.029408602
26.101000000,ann,False,True,True,True,200,-0.089758928,0.416881312,-0.089758928,0.416881312,3.043650631,4.711636820,0.203508310,0.541775465,first_gps,-0.050688508,-0.029408602
26.150000000,ann,False,True,True,True,200,-0.339100650,0.317685703,-0.339100650,0.317685703,3.003908840,4.733367359,0.316621743,0.475203165,first_gps,-0.050688508,-0.029408602
26.203000000,ann,False,True,True,True,200,-0.092927435,0.245859118,-0.092927435,0.245859118,2.941983073,4.761425667,0.272241145,0.361868436,first_gps,-0.050688508,-0.029408602
26.257000000,ann,False,True,True,True,200,0.025657840,0.194346122,0.025657840,0.194346122,2.877739111,4.783663695,0.121682480,0.238110199,first_gps,-0.050688508,-0.029408602
26.301000000,ann,False,True,True,True,200,-0.096180147,0.116339267,-0.096180147,0.116339267,2.834527799,4.797364714,0.477387894,0.264192201,first_gps,-0.050688508,-0.029408602
26.350000000,ann,False,True,True,True,200,0.021275392,0.097415408,0.021275392,0.097415408,2.791300503,4.810975229,0.367422228,0.395848980,first_gps,-0.050688508,-0.029408602
26.400000000,ann,False,True,True,True,200,0.031274276,0.062118351,0.031274276,0.062118351,2.748066615,4.824576603,0.371653568,0.390106042,first_gps,-0.050688508,-0.029408602
26.459000000,ann,False,True,True,True,200,0.144646261,0.044668826,0.144646261,0.044668826,2.683248341,4.845127663,0.557571004,0.365181894,first_gps,-0.050688508,-0.029408602
26.500000000,ann,False,True,True,True,200,0.110279690,0.020503221,0.110279690,0.020503221,2.640051849,4.858860405,0.449942544,0.362239390,first_gps,-0.050688508,-0.029408602
26.550000000,ann,False,True,True,True,200,0.043628014,0.065123974,0.043628014,0.065123974,2.575183787,4.879309631,0.448577761,0.159164010,first_gps,-0.050688508,-0.029408602
26.600000000,ann,False,True,True,True,200,0.045512529,0.053186558,0.045512529,0.053186558,2.531942463,4.892796856,0.468073752,0.230261902,first_gps,-0.050688508,-0.029408602
26.652000000,ann,False,True,True,True,200,0.182864716,-0.009135418,0.182864716,-0.009135418,2.465955280,4.909093576,0.617851150,0.180425111,first_gps,-0.050688508,-0.029408602
26.703000000,ann,False,True,True,True,200,0.424161578,-0.059688665,0.424161578,-0.059688665,2.398770131,4.919379614,0.523963001,-0.057513277,first_gps,-0.050688508,-0.029408602
26.751000000,ann,False,True,True,True,200,0.342647850,-0.038417321,0.342647850,-0.038417321,2.353538165,4.922841809,0.537394967,-0.002902655,first_gps,-0.050688508,-0.029408602
26.807000000,ann,False,True,True,True,200,0.544503263,-0.112918617,0.544503263,-0.112918617,2.285603457,4.922770561,0.720192620,0.006179430,first_gps,-0.050688508,-0.029408602
26.850000000,ann,False,True,True,True,200,0.691463359,-0.132474916,0.691463359,-0.132474916,2.240382740,4.919417453,0.827153293,-0.036199756,first_gps,-0.050688508,-0.029408602
26.900000000,ann,False,True,True,True,200,0.745188803,-0.113649221,0.745188803,-0.113649221,2.195391224,4.914003849,0.749337734,0.087940255,first_gps,-0.050688508,-0.029408602
26.951000000,ann,False,True,True,True,200,0.741096246,-0.177842604,0.741096246,-0.177842604,2.128014749,4.904946077,0.714931246,0.060461209,first_gps,-0.050688508,-0.029408602
27.000000000,ann,False,True,True,True,200,0.865671169,-0.189459580,0.865671169,-0.189459580,2.060850694,4.894364025,0.900482136,0.182171445,first_gps,-0.050688508,-0.029408602
27.050000000,ann,False,True,True,True,200,0.856527579,-0.072624243,0.856527579,-0.072624243,2.016072540,4.887216573,0.784785736,-0.018483193,first_gps,-0.050688508,-0.029408602
27.100000000,ann,False,True,True,True,200,0.911508069,-0.075989804,0.911508069,-0.075989804,1.971323064,4.879987195,0.885285697,0.010906843,first_gps,-0.050688508,-0.029408602
27.151000000,ann,False,True,True,True,200,0.924300158,-0.158216578,0.924300158,-0.158216578,1.904216872,4.869124129,1.170490774,-0.015018695,first_gps,-0.050688508,-0.029408602
27.200000000,ann,False,True,True,True,200,0.989088152,-0.047602230,0.989088152,-0.047602230,1.837095110,4.858099441,1.235879971,-0.021442215,first_gps,-0.050688508,-0.029408602
27.250000000,ann,False,True,True,True,200,1.036327990,-0.155290910,1.036327990,-0.155290910,1.792404256,4.850613327,1.092571557,0.072122070,first_gps,-0.050688508,-0.029408602
27.304000000,ann,False,True,True,True,200,1.014205905,-0.089494119,1.014205905,-0.089494119,1.725369213,4.839243131,1.326412061,0.041420657,first_gps,-0.050688508,-0.029408602
27.350000000,ann,False,True,True,True,200,1.061308089,-0.121981292,1.061308089,-0.121981292,1.680735831,4.831569750,1.170518360,-0.062281085,first_gps,-0.050688508,-0.029408602
27.400000000,ann,False,True,True,True,200,1.130571947,-0.120090024,1.130571947,-0.120090024,1.613699794,4.819958575,1.363938472,0.069269026,first_gps,-0.050688508,-0.029408602
27.450000000,ann,False,True,True,True,200,1.175817659,-0.117330973,1.175817659,-0.117330973,1.569036779,4.812101456,1.333133568,-0.132212653,first_gps,-0.050688508,-0.029408602
27.502000000,ann,False,True,True,True,200,1.226932941,-0.112142411,1.226932941,-0.112142411,1.502072707,4.800462952,1.441569083,0.205694827,first_gps,-0.050688508,-0.029408602
27.551000000,ann,False,True,True,True,200,1.230763944,-0.083816546,1.230763944,-0.083816546,1.457406847,4.792713748,1.491713839,-0.076025109,first_gps,-0.050688508,-0.029408602
27.605000000,ann,False,True,True,True,200,1.352659860,-0.082887772,1.352659860,-0.082887772,1.412759442,4.784971029,1.473688854,0.244850782,first_gps,-0.050688508,-0.029408602
27.656000000,ann,False,True,True,True,200,1.355479088,-0.102294937,1.355479088,-0.102294937,1.345711729,4.773682197,1.493615525,-0.031810338,first_gps,-0.050688508,-0.029408602
27.708000000,ann,False,True,True,True,200,1.371038631,-0.089848564,1.371038631,-0.089848564,1.278664478,4.762270814,1.648171113,-0.180781889,first_gps,-0.050688508,-0.029408602
27.750000000,ann,False,True,True,True,200,1.380170925,0.029352145,1.380170925,0.029352145,1.234025257,4.754514836,1.684443701,-0.188690391,first_gps,-0.050688508,-0.029408602
27.800000000,ann,False,True,True,True,200,1.508538657,-0.067155209,1.508538657,-0.067155209,1.189383039,4.746708202,1.732788596,-0.130526919,first_gps,-0.050688508,-0.029408602
27.850000000,ann,False,True,True,True,200,1.447456164,0.022015540,1.447456164,0.022015540,1.122341901,4.735068455,1.736771147,0.001750415,first_gps,-0.050688508,-0.029408602
27.900000000,ann,False,True,True,True,200,1.493797699,-0.059729864,1.493797699,-0.059729864,1.077672015,4.727420914,1.765486271,0.007070773,first_gps,-0.050688508,-0.029408602
27.952000000,ann,False,True,True,True,200,1.579256434,0.081269107,1.579256434,0.081269107,1.010702986,4.715857173,1.809670997,-0.018685669,first_gps,-0.050688508,-0.029408602
28.000000000,ann,False,True,True,True,200,1.567162156,0.082802756,1.567162156,0.082802756,0.966024865,4.708224520,1.967361805,-0.043647180,first_gps,-0.050688508,-0.029408602
28.050000000,ann,False,True,True,True,200,1.639015433,0.002794688,1.639015433,0.002794688,0.898998457,4.696816320,1.991169203,-0.166251195,first_gps,-0.050688508,-0.029408602
28.100000000,ann,False,True,True,True,200,1.710903996,0.110086871,1.710903996,0.110086871,0.832027033,4.685123602,1.863138420,-0.198514772,first_gps,-0.050688508,-0.029408602
28.151000000,ann,False,True,True,True,200,1.718501013,-0.046038209,1.718501013,-0.046038209,0.787354818,4.677342940,1.950315553,-0.022463251,first_gps,-0.050688508,-0.029408602
28.202000000,ann,False,True,True,True,200,1.859813886,-0.046010977,1.859813886,-0.046010977,0.720332244,4.665772866,2.047207423,-0.210630200,first_gps,-0.050688508,-0.029408602
28.250000000,ann,False,True,True,True,200,1.668568327,-0.035347351,1.668568327,-0.035347351,0.675652640,4.658181445,2.157552841,-0.293610996,first_gps,-0.050688508,-0.029408602
28.300000000,ann,False,True,True,True,200,1.849273595,-0.011834075,1.849273595,-0.011834075,0.608639322,4.646854236,2.479155305,-0.006493750,first_gps,-0.050688508,-0.029408602
28.350000000,ann,False,True,True,True,200,1.814229139,0.039695823,1.814229139,0.039695823,0.563931423,4.639242470,2.217851520,-0.094008325,first_gps,-0.050688508,-0.029408602
28.400000000,ann,False,True,True,True,200,1.948598183,0.158946518,1.948598183,0.158946518,0.519251359,4.631632883,2.238797102,-0.136192121,first_gps,-0.050688508,-0.029408602
28.450000000,ann,False,True,True,True,200,1.978185190,0.102553522,1.978185190,0.102553522,0.452580604,4.618248031,2.304322714,-0.193829574,first_gps,-0.050688508,-0.029408602
28.505000000,ann,False,True,True,True,200,2.234024654,0.120215321,2.234024654,0.120215321,0.387437911,4.598984000,2.434573441,-0.075492896,first_gps,-0.050688508,-0.029408602
28.550000000,ann,False,True,True,True,200,2.442194180,0.057009329,2.442194180,0.057009329,0.345050558,4.582947020,2.269389285,-0.167183925,first_gps,-0.050688508,-0.029408602
28.600000000,ann,False,True,True,True,200,2.520174850,0.071489713,2.520174850,0.071489713,0.283377804,4.554361596,2.436232425,0.005638216,first_gps,-0.050688508,-0.029408602
28.650000000,ann,False,True,True,True,200,2.690039284,0.119325358,2.690039284,0.119325358,0.224656797,4.520099608,2.524079285,-0.092808329,first_gps,-0.050688508,-0.029408602
28.700000000,ann,False,True,True,True,200,2.780219268,0.151211646,2.780219268,0.151211646,0.205772693,4.507554722,2.676594409,0.019083372,first_gps,-0.050688508,-0.029408602
28.750000000,ann,False,True,True,True,200,2.927321859,0.228344049,2.927321859,0.228344049,0.151393709,4.466778460,2.688462827,0.029416625,first_gps,-0.050688508,-0.029408602
28.800000000,ann,False,True,True,True,200,3.203075566,0.409200304,3.203075566,0.409200304,0.100658952,4.421559418,2.610292443,-0.015925202,first_gps,-0.050688508,-0.029408602
28.851000000,ann,False,True,True,True,200,3.185889529,0.291101876,3.185889529,0.291101876,0.067710400,4.390394802,2.735504831,0.118430654,first_gps,-0.050688508,-0.029408602
28.909000000,ann,False,True,True,True,200,3.270243969,0.350587166,3.270243969,0.350587166,0.021211971,4.340851368,2.711334114,0.084608529,first_gps,-0.050688508,-0.029408602
28.950000000,ann,False,True,True,True,200,3.394059885,0.409636489,3.394059885,0.409636489,-0.007241940,4.305552510,2.640829923,0.077112378,first_gps,-0.050688508,-0.029408602
29.000000000,ann,False,True,True,True,200,3.427591261,0.445081681,3.427591261,0.445081681,-0.033562917,4.268689914,2.706535619,0.233877355,first_gps,-0.050688508,-0.029408602
29.056000000,ann,False,True,True,True,200,3.537202966,0.499070901,3.537202966,0.499070901,-0.068646475,4.210434347,2.629878288,0.297686942,first_gps,-0.050688508,-0.029408602
29.100000000,ann,False,True,True,True,200,3.626886891,0.597752826,3.626886891,0.597752826,-0.089602600,4.170229928,2.803945886,0.141685611,first_gps,-0.050688508,-0.029408602
29.150000000,ann,False,True,True,True,200,3.595054501,0.664753495,3.595054501,0.664753495,-0.120059546,4.109479311,2.981369233,0.289144751,first_gps,-0.050688508,-0.029408602
29.203000000,ann,False,True,True,True,200,3.645645476,0.697780572,3.645645476,0.697780572,-0.145447412,4.046423864,3.103391183,0.395348177,first_gps,-0.050688508,-0.029408602
29.251000000,ann,False,True,True,True,200,3.713460518,0.803918552,3.713460518,0.803918552,-0.159123295,4.003212944,2.984763197,0.279692657,first_gps,-0.050688508,-0.029408602
29.300000000,ann,False,True,True,True,200,3.650230682,0.782139213,3.650230682,0.782139213,-0.171983966,3.959756495,2.942976759,0.461686058,first_gps,-0.050688508,-0.029408602
29.350000000,ann,False,True,True,True,200,3.633710161,0.837293027,3.633710161,0.837293027,-0.190439279,3.894287094,2.976352730,0.568675667,first_gps,-0.050688508,-0.029408602
29.400000000,ann,False,True,True,True,200,3.666729986,0.896803901,3.666729986,0.896803901,-0.205616054,3.828027404,2.945413562,0.601794516,first_gps,-0.050688508,-0.029408602
29.450000000,ann,False,True,True,True,200,3.674673468,0.954018157,3.674673468,0.954018157,-0.215788222,3.783860056,3.119134981,0.625832835,first_gps,-0.050688508,-0.029408602
29.500000000,ann,False,True,True,True,200,3.600267572,0.980334565,3.600267572,0.980334565,-0.226099045,3.739716442,2.693583148,0.597243072,first_gps,-0.050688508,-0.029408602
29.552000000,ann,False,True,True,True,200,3.646342934,1.034489503,3.646342934,1.034489503,-0.241736660,3.673549521,2.777885775,0.788424357,first_gps,-0.050688508,-0.029408602
29.601000000,ann,False,True,True,True,200,3.632225629,1.124296681,3.632225629,1.124296681,-0.257318461,3.607368756,3.003303536,0.503313075,first_gps,-0.050688508,-0.029408602
29.650000000,ann,False,True,True,True,200,3.664302754,1.206038510,3.664302754,1.206038510,-0.267631541,3.563238458,2.963077082,0.803334279,first_gps,-0.050688508,-0.029408602
29.700000000,ann,False,True,True,True,200,3.653204101,1.244025708,3.653204101,1.244025708,-0.278148700,3.519141052,2.831847369,0.685094725,first_gps,-0.050688508,-0.029408602
29.750000000,ann,False,True,True,True,200,3.653461919,1.291251172,3.653461919,1.291251172,-0.289702684,3.452154614,3.064079094,0.805001913,first_gps,-0.050688508,-0.029408602
29.800000000,ann,False,True,True,True,200,3.672265761,1.358886893,3.672265761,1.358886893,-0.295973000,3.407234656,3.013314223,0.920290209,first_gps,-0.050688508,-0.029408602
29.850000000,ann,False,True,True,True,200,3.614552207,1.393636231,3.614552207,1.393636231,-0.305024853,3.339861632,3.055675672,1.098398709,first_gps,-0.050688508,-0.029408602
29.903000000,ann,False,True,True,True,200,3.703050060,1.539829145,3.703050060,1.539829145,-0.317057473,3.250020006,2.942350941,1.106332117,first_gps,-0.050688508,-0.029408602
29.958000000,ann,False,True,True,True,200,3.598216949,1.516545873,3.598216949,1.516545873,-0.320006678,3.227542709,2.926428112,1.049855081,first_gps,-0.050688508,-0.029408602
30.045000000,ann,False,True,True,True,200,3.603596913,1.636851446,3.603596913,1.636851446,-0.334831425,3.115216732,2.756190019,1.204813609,first_gps,-0.050688508,-0.029408602
30.081000000,ann,False,True,True,True,200,3.591812347,1.662651388,3.591812347,1.662651388,-0.337797628,3.092732752,3.001860159,1.156867309,first_gps,-0.050688508,-0.029408602
30.119000000,ann,False,True,True,True,200,3.592661834,1.758381194,3.592661834,1.758381194,-0.349969502,3.002897930,2.859919963,1.227528322,first_gps,-0.050688508,-0.029408602
30.158000000,ann,False,True,True,True,200,3.617225413,1.813690021,3.617225413,1.813690021,-0.356089026,2.957997060,3.102221457,1.343411331,first_gps,-0.050688508,-0.029408602
30.212000000,ann,False,True,True,True,200,3.584819608,1.863512499,3.584819608,1.863512499,-0.365581551,2.890674262,2.882339968,1.207511589,first_gps,-0.050688508,-0.029408602
30.281000000,ann,False,True,True,True,200,3.649168709,1.930779585,3.649168709,1.930779585,-0.368675633,2.868188110,3.037245145,1.287145390,first_gps,-0.050688508,-0.029408602
30.301000000,ann,False,True,True,True,200,3.603838514,1.922031655,3.603838514,1.922031655,-0.374912207,2.823294378,3.150572852,1.322910503,first_gps,-0.050688508,-0.029408602
30.352000000,ann,False,True,True,True,200,3.593815862,2.046727311,3.593815862,2.046727311,-0.387359017,2.733512835,2.872389965,1.474186867,first_gps,-0.050688508,-0.029408602
30.411000000,ann,False,True,True,True,200,3.634062219,2.117648713,3.634062219,2.117648713,-0.396931030,2.666198743,3.035266357,1.537387993,first_gps,-0.050688508,-0.029408602
30.497000000,ann,False,True,True,True,200,3.577297362,2.134264243,3.577297362,2.134264243,-0.403244416,2.621313103,2.902378701,1.584198561,first_gps,-0.050688508,-0.029408602
30.507000000,ann,False,True,True,True,200,3.578036253,2.157271675,3.578036253,2.157271675,-0.406336117,2.598851699,2.889804429,1.687020556,first_gps,-0.050688508,-0.029408602
30.563000000,ann,False,True,True,True,200,3.600883495,2.220464271,3.600883495,2.220464271,-0.409391744,2.576398685,2.928627873,1.675333465,first_gps,-0.050688508,-0.029408602
30.601000000,ann,False,True,True,True,200,3.575282623,2.281809797,3.575282623,2.281809797,-0.421588136,2.486583859,3.112287723,1.762713631,first_gps,-0.050688508,-0.029408602
30.655000000,ann,False,True,True,True,200,3.654865318,2.330317635,3.654865318,2.330317635,-0.427562345,2.441631088,2.816659327,1.674038031,first_gps,-0.050688508,-0.029408602
30.700000000,ann,False,True,True,True,200,3.580859311,2.376102254,3.580859311,2.376102254,-0.433511782,2.396680142,2.713527768,1.706522710,first_gps,-0.050688508,-0.029408602
30.751000000,ann,False,True,True,True,200,3.596817032,2.414776487,3.596817032,2.414776487,-0.442542353,2.329309258,2.959397540,1.926387552,first_gps,-0.050688508,-0.029408602
30.802000000,ann,False,True,True,True,200,3.647522471,2.491550885,3.647522471,2.491550885,-0.451642391,2.261922257,3.044827813,1.827760295,first_gps,-0.050688508,-0.029408602
30.853000000,ann,False,True,True,True,200,3.612397040,2.518696634,3.612397040,2.518696634,-0.457712913,2.217023295,3.045643594,2.027108017,first_gps,-0.050688508,-0.029408602
30.900000000,ann,False,True,True,True,200,3.656275509,2.620277611,3.656275509,2.620277611,-0.466863998,2.149629646,3.114667054,1.929272785,first_gps,-0.050688508,-0.029408602
30.950000000,ann,False,True,True,True,200,3.598335400,2.668400358,3.598335400,2.668400358,-0.472982506,2.104708896,2.972619387,2.129202615,first_gps,-0.050688508,-0.029408602
31.000000000,ann,False,True,True,True,200,3.597396145,2.715469457,3.597396145,2.715469457,-0.482237002,2.037351376,2.841665082,2.023401502,first_gps,-0.050688508,-0.029408602
31.053000000,ann,False,True,True,True,200,3.602895213,2.772290507,3.602895213,2.772290507,-0.488258816,1.992410611,3.227307426,2.163844554,first_gps,-0.050688508,-0.029408602
31.100000000,ann,False,True,True,True,200,3.618762508,2.823005438,3.618762508,2.823005438,-0.494271917,1.947519618,2.767006455,2.069955063,first_gps,-0.050688508,-0.029408602
31.151000000,ann,False,True,True,True,200,3.583539776,2.844559702,3.583539776,2.844559702,-0.503553604,1.880144452,2.941388913,2.243181933,first_gps,-0.050688508,-0.029408602
31.203000000,ann,False,True,True,True,200,3.632031955,2.936497976,3.632031955,2.936497976,-0.510951658,1.812572839,2.827857673,2.316575929,first_gps,-0.050688508,-0.029408602
31.250000000,ann,False,True,True,True,200,3.652367322,3.007407484,3.652367322,3.007407484,-0.512394678,1.767291866,3.012897134,2.238062305,first_gps,-0.050688508,-0.029408602
31.300000000,ann,False,True,True,True,200,3.591765056,3.086821517,3.591765056,3.086821517,-0.509274827,1.699370826,3.115482171,2.286971553,first_gps,-0.050688508,-0.029408602
31.352000000,ann,False,True,True,True,200,3.626134625,3.145899392,3.626134625,3.145899392,-0.503722095,1.654399813,2.964616938,2.433295632,first_gps,-0.050688508,-0.029408602
31.400000000,ann,False,True,True,True,200,3.582485810,3.208431775,3.582485810,3.208431775,-0.495514159,1.609823815,3.019718510,2.544811954,first_gps,-0.050688508,-0.029408602
31.451000000,ann,False,True,True,True,200,3.555852596,3.290074774,3.555852596,3.290074774,-0.478235375,1.544081708,3.079995054,2.343931161,first_gps,-0.050688508,-0.029408602
31.500000000,ann,False,True,True,True,200,3.506791030,3.334360821,3.506791030,3.334360821,-0.455165078,1.480145543,2.736580293,2.641286305,first_gps,-0.050688508,-0.029408602
31.550000000,ann,False,True,True,True,200,3.327512718,3.416086099,3.327512718,3.416086099,-0.436578355,1.438795605,2.927327919,2.501679396,first_gps,-0.050688508,-0.029408602
31.600000000,ann,False,True,True,True,200,3.458758563,3.456506214,3.458758563,3.456506214,-0.415416306,1.398694620,2.782308228,2.632492813,first_gps,-0.050688508,-0.029408602
31.650000000,ann,False,True,True,True,200,3.221363623,3.509339088,3.221363623,3.509339088,-0.379297936,1.341123499,2.849913302,2.616853304,first_gps,-0.050688508,-0.029408602
31.700000000,ann,False,True,True,True,200,3.113286837,3.531302954,3.113286837,3.531302954,-0.352383488,1.304669916,2.800202653,2.611454103,first_gps,-0.050688508,-0.029408602
31.750000000,ann,False,True,True,True,200,3.210374829,3.602247202,3.210374829,3.602247202,-0.309678201,1.251767525,2.589482509,2.767684424,first_gps,-0.050688508,-0.029408602
31.800000000,ann,False,True,True,True,200,2.997383533,3.621178268,2.997383533,3.621178268,-0.266919196,1.198926260,2.621588775,2.689557228,first_gps,-0.050688508,-0.029408602
31.850000000,ann,False,True,True,True,200,2.897300382,3.650855880,2.897300382,3.650855880,-0.238401442,1.163667714,2.366889972,2.820019765,first_gps,-0.050688508,-0.029408602
31.901000000,ann,False,True,True,True,200,2.878950173,3.688227494,2.878950173,3.688227494,-0.195749543,1.110736138,2.466637555,2.778535639,first_gps,-0.050688508,-0.029408602
31.950000000,ann,False,True,True,True,200,2.883501003,3.727585819,2.883501003,3.727585819,-0.167443269,1.075282561,2.402104544,2.714844917,first_gps,-0.050688508,-0.029408602
32.004000000,ann,False,True,True,True,200,2.949886525,3.776250207,2.949886525,3.776250207,-0.125161250,1.022096768,2.431320686,2.648938859,first_gps,-0.050688508,-0.029408602
32.054000000,ann,False,True,True,True,200,2.824293500,3.795856514,2.824293500,3.795856514,-0.096882999,0.986657586,2.560497839,2.794434091,first_gps,-0.050688508,-0.029408602
32.100000000,ann,False,True,True,True,200,2.840425300,3.859116632,2.840425300,3.859116632,-0.053804640,0.934073037,2.256302904,2.866501406,first_gps,-0.050688508,-0.029408602
32.154000000,ann,False,True,True,True,200,2.693898980,3.882330372,2.693898980,3.882330372,-0.022784477,0.901026407,2.328320269,2.991619666,first_gps,-0.050688508,-0.029408602
32.202000000,ann,False,True,True,True,200,2.502488940,3.900547614,2.502488940,3.900547614,0.027222121,0.854985631,2.240258807,2.978128296,first_gps,-0.050688508,-0.029408602
32.250000000,ann,False,True,True,True,200,2.537756052,3.927858466,2.537756052,3.927858466,0.062796154,0.826884729,2.472382148,3.026440838,first_gps,-0.050688508,-0.029408602
32.300000000,ann,False,True,True,True,200,2.409288268,3.983030295,2.409288268,3.983030295,0.100008534,0.801015006,2.324974914,3.054616772,first_gps,-0.050688508,-0.029408602
32.350000000,ann,False,True,True,True,200,2.376107171,4.004502516,2.376107171,4.004502516,0.156506287,0.763189931,2.134755064,2.989026133,first_gps,-0.050688508,-0.029408602
32.400000000,ann,False,True,True,True,200,2.296424031,4.029172463,2.296424031,4.029172463,0.194200238,0.738058606,2.210593047,3.008050068,first_gps,-0.050688508,-0.029408602
32.452000000,ann,False,True,True,True,200,2.323140724,4.035488473,2.323140724,4.035488473,0.250819747,0.700370137,2.043107887,2.902168778,first_gps,-0.050688508,-0.029408602
32.500000000,ann,False,True,True,True,200,2.230673809,4.034851478,2.230673809,4.034851478,0.288520841,0.675195584,2.054982980,2.959910150,first_gps,-0.050688508,-0.029408602
32.550000000,ann,False,True,True,True,200,2.203471065,4.048362148,2.203471065,4.048362148,0.345073672,0.637489054,1.915035913,2.889778484,first_gps,-0.050688508,-0.029408602
32.600000000,ann,False,True,True,True,200,2.080084385,4.093037455,2.080084385,4.093037455,0.382845135,0.612380226,1.946262480,3.027990743,first_gps,-0.050688508,-0.029408602
32.652000000,ann,False,True,True,True,200,2.063025753,4.112198173,2.063025753,4.112198173,0.439557510,0.574843790,1.746227788,3.032066808,first_gps,-0.050688508,-0.029408602
32.702000000,ann,False,True,True,True,200,1.988995214,4.159428425,1.988995214,4.159428425,0.496278247,0.537428140,1.984804228,3.111361401,first_gps,-0.050688508,-0.029408602
32.753000000,ann,False,True,True,True,200,1.961696168,4.147706705,1.961696168,4.147706705,0.534138107,0.512481278,1.616310976,3.030351869,first_gps,-0.050688508,-0.029408602
32.803000000,ann,False,True,True,True,200,1.980115705,4.197390251,1.980115705,4.197390251,0.590962506,0.475131177,1.623906689,3.075015286,first_gps,-0.050688508,-0.029408602
32.850000000,ann,False,True,True,True,200,1.918575175,4.215234979,1.918575175,4.215234979,0.628862324,0.450267854,1.785991308,2.975824676,first_gps,-0.050688508,-0.029408602
32.906000000,ann,False,True,True,True,200,1.244615158,4.193255820,1.244615158,4.193255820,0.686077876,0.413532016,1.634579796,3.107483238,first_gps,-0.050688508,-0.029408602
32.952000000,ann,False,True,True,True,200,1.858368311,4.263575121,1.858368311,4.263575121,0.725335672,0.390892941,1.450718005,3.051815527,first_gps,-0.050688508,-0.029408602
33.000000000,ann,False,True,True,True,200,1.220343674,4.250474260,1.220343674,4.250474260,0.764578665,0.368218594,1.769358912,3.109070897,first_gps,-0.050688508,-0.029408602
33.050000000,ann,False,True,True,True,200,1.880135488,4.312094604,1.880135488,4.312094604,0.823477725,0.334226992,1.445951152,3.031731166,first_gps,-0.050688508,-0.029408602
33.102000000,ann,False,True,True,True,200,1.102279819,4.264682876,1.102279819,4.264682876,0.882416652,0.300381077,1.493083685,3.212787497,first_gps,-0.050688508,-0.029408602
33.150000000,ann,False,True,True,True,200,1.066576652,4.282034117,1.066576652,4.282034117,0.921740454,0.277800702,1.466814622,2.960070893,first_gps,-0.050688508,-0.029408602
33.202000000,ann,False,True,True,True,200,1.667092938,4.344215581,1.667092938,4.344215581,0.960996252,0.255138812,1.364825965,3.021862951,first_gps,-0.050688508,-0.029408602
33.250000000,ann,False,True,True,True,200,0.996800632,4.319234701,0.996800632,4.319234701,1.019840562,0.221113872,1.318683999,3.118563244,first_gps,-0.050688508,-0.029408602
33.306000000,ann,False,True,True,True,200,1.492032915,4.340197719,1.492032915,4.340197719,1.078637838,0.186907214,1.417125200,3.223181574,first_gps,-0.050688508,-0.029408602
33.350000000,ann,False,True,True,True,200,1.467421290,4.351009889,1.467421290,4.351009889,1.117796602,0.164106807,1.235936358,3.125917123,first_gps,-0.050688508,-0.029408602
33.400000000,ann,False,True,True,True,200,1.607761968,4.429616167,1.607761968,4.429616167,1.157077586,0.141449078,1.041301659,3.132732875,first_gps,-0.050688508,-0.029408602
33.453000000,ann,False,True,True,True,200,1.628560568,4.460928705,1.628560568,4.460928705,1.215950450,0.107447629,1.203001863,3.253494726,first_gps,-0.050688508,-0.029408602
33.501000000,ann,False,True,True,True,200,0.861143800,4.387321483,0.861143800,4.387321483,1.274792371,0.073400524,0.908975497,3.361480007,first_gps,-0.050688508,-0.029408602
