stamp,log_run_id,source,gps_available,forced_dropout,model_loaded,model_ready,model_samples,model_sha256,model_target_mode,model_input_normalization,ann_x,ann_y,output_x,output_y,odom_x,odom_y,gps_x,gps_y,origin_source,origin_x,origin_y,fuzzy_alpha_ann,fuzzy_alpha_odom,fuzzy_velocity_error,input_0,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,input_11,input_12,input_13,input_14
82.851000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,0.767771291,1.070144170,0.767771291,1.070144170,0.681563633,0.150606287,2.216225188,0.010319797,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,32.489331689,0.000496635,0.139141572,0.139142459,0.008510713,0.335857717,0.335965531,0.017021425,0.671715434,0.671931063,-0.910337216,0.348597318,-0.354528137,0.068156218,-0.102592783,0.015060629
82.903000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,0.898177206,1.077490331,0.898177206,1.077490331,0.747016656,0.161893638,2.317797118,0.064424968,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,32.347263745,-0.004654590,-0.328884019,0.328916955,0.008488304,0.334443956,0.334551656,0.016976609,0.668887911,0.669103313,-0.961697670,0.346983782,-0.366630231,0.074701520,-0.044330901,0.016189364
82.950000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,0.825794545,1.065365798,0.825794545,1.065365798,0.789926056,0.172863451,2.093956939,-0.113061897,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,32.459901445,-0.002240686,0.007956017,0.008265524,0.008469887,0.335565221,0.335672097,0.016939775,0.671130442,0.671344193,-0.921216824,0.348255525,-0.357854984,0.078992460,-0.090424787,0.017286345
83.000000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,0.858392777,1.067047051,0.858392777,1.067047051,0.832819686,0.183836507,2.299013447,0.122845159,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,32.481542857,-0.001120553,-0.427897392,0.427898859,0.008480576,0.335776098,0.335883176,0.016961152,0.671552195,0.671766352,-0.913699675,0.348491683,-0.355448615,0.083281823,-0.098802203,0.018383651
83.056000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,0.916728488,1.079398463,0.916728488,1.079398463,0.897181697,0.200307133,2.055364358,-0.030555943,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,32.464651405,-0.004051951,0.408543864,0.408563957,0.008472652,0.335606518,0.335713450,0.016945303,0.671213035,0.671426900,-0.919252336,0.348317241,-0.357091784,0.089718024,-0.092580179,0.020030713
83.100000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.007957660,1.085479651,1.007957660,1.085479651,0.962207238,0.213671041,1.787289957,0.022804946,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,32.351400236,-0.001316714,-0.321883960,0.321886653,0.008469650,0.334477481,0.334584698,0.016939300,0.668954962,0.669169396,-0.959893241,0.347040470,-0.366097797,0.096220578,-0.046373659,0.021367104
83.151000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.009818143,1.078218722,1.009818143,1.078218722,1.005973075,0.220492959,1.798864797,0.005281350,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,32.361780867,-0.006809018,0.064153373,0.064513704,0.008461183,0.334586840,0.334693808,0.016922367,0.669173681,0.669387617,-0.956742549,0.347139451,-0.365796027,0.100597162,-0.050018987,0.022049296
83.200000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.019802203,1.075685917,1.019802203,1.075685917,1.071607994,0.230740695,2.063930545,0.030792066,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,32.421494819,-0.006680733,0.252551053,0.252639401,0.008466023,0.335177478,0.335284380,0.016932046,0.670354956,0.670568760,-0.934509623,0.347837919,-0.361198963,0.107160654,-0.075381209,0.023074070
83.251000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.070532885,1.076493959,1.070532885,1.076493959,1.115372889,0.237573982,2.038804892,-0.148214916,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,32.348416257,-0.005610722,0.028864130,0.029404391,0.008454015,0.334457463,0.334564291,0.016908030,0.668914926,0.669128582,-0.959621321,0.347049012,-0.366369950,0.111537143,-0.046726165,0.023757398
83.301000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.140096319,1.082506962,1.140096319,1.082506962,1.181009801,0.247793806,1.676057859,-0.042717686,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,32.328930303,-0.000855686,-0.378952698,0.378953665,0.008454842,0.334254461,0.334361375,0.016909683,0.668508922,0.668722750,-0.966504313,0.346832777,-0.367027536,0.118100835,-0.038765428,0.024779381
83.351000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.119084486,1.079781363,1.119084486,1.079781363,1.224775097,0.254608411,1.848197634,-0.073528749,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,32.400992651,-0.004469610,0.315136705,0.315168399,0.008482019,0.334973818,0.335081190,0.016964038,0.669947637,0.670162379,-0.939310982,0.347687080,-0.362354821,0.122477364,-0.069936116,0.025460841
83.400000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.140135647,1.085097011,1.140135647,1.085097011,1.268532613,0.261429964,1.520386816,-0.040783758,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,32.388588706,0.006340556,0.123126320,0.123289470,0.008478337,0.334847524,0.334954843,0.016956674,0.669695049,0.669909686,-0.944465403,0.347525149,-0.363364002,0.126853116,-0.064046209,0.026142996
83.450000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.215213377,1.083618472,1.215213377,1.083618472,1.334175606,0.271645462,1.774566889,0.040095734,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,32.323117028,0.000590660,-0.100272218,0.100273958,0.008501116,0.334196204,0.334304311,0.017002233,0.668392409,0.668608621,-0.967982537,0.346786337,-0.367239039,0.133417415,-0.037064125,0.027164546
83.501000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.185737616,1.081005801,1.185737616,1.081005801,1.377939065,0.278460180,1.714047478,-0.062843083,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,32.416093001,0.003096411,0.191014983,0.191040079,0.008515291,0.335124580,0.335232746,0.017030581,0.670249160,0.670465492,-0.934292163,0.347844751,-0.361225180,0.137793761,-0.075644245,0.027846018
83.550000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.244132108,1.081561644,1.244132108,1.081561644,1.443580640,0.288687959,1.692617911,0.066958622,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,32.362778605,0.002099653,0.004690095,0.005138631,0.008534781,0.334588460,0.334697296,0.017069563,0.669176920,0.669394592,-0.953974861,0.347226401,-0.365133228,0.144357918,-0.053166463,0.028868796
83.600000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.241545899,1.076307584,1.241545899,1.076307584,1.487341162,0.295497419,1.698052491,0.009729328,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,32.444026251,-0.002660509,0.375853808,0.375863224,0.008538113,0.335403922,0.335512578,0.017076227,0.670807844,0.671025156,-0.924934626,0.348138727,-0.358861856,0.148733971,-0.086233063,0.029549742
83.650000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.278246252,1.072726831,1.278246252,1.072726831,1.552980785,0.305724454,1.542039302,0.079908016,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,32.416248681,-0.000585474,-0.289024242,0.289024835,0.008546738,0.335119942,0.335228910,0.017093476,0.670239884,0.670457820,-0.934899568,0.347825669,-0.361192850,0.155297933,-0.074918301,0.030572445
83.702000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.336419108,1.078426881,1.336419108,1.078426881,1.618628894,0.315972861,1.450150752,0.088035448,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,32.417597102,-0.004295812,0.445862615,0.445883309,0.008532761,0.335143628,0.335252233,0.017065521,0.670287257,0.670504466,-0.934068141,0.347851789,-0.361316876,0.161862744,-0.075928926,0.031597286
83.751000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.410217419,1.097504880,1.410217419,1.097504880,1.662390002,0.322822633,1.311276878,-0.007977164,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,32.323651314,0.013779412,-0.130717972,0.131442232,0.008560312,0.334206207,0.334315820,0.017120624,0.668412413,0.668631640,-0.967974268,0.346786597,-0.367442589,0.166238855,-0.037094312,0.032282263
83.800000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.413525368,1.084394281,1.413525368,1.084394281,1.706139217,0.329662340,1.404244325,0.048660820,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,32.351225905,0.003377957,-0.290086716,0.290106383,0.008554050,0.334482053,0.334591416,0.017108100,0.668964106,0.669182832,-0.957919313,0.347102482,-0.366082766,0.170613776,-0.048680205,0.032966234
83.850000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.423372147,1.079063503,1.423372147,1.079063503,1.771776261,0.339946944,1.255830181,-0.005461621,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,32.365648448,0.001244774,-0.009714367,0.009793794,0.008570378,0.334622320,0.334732055,0.017140756,0.669244640,0.669464110,-0.952230100,0.347281214,-0.365036059,0.177177481,-0.055197273,0.033994694
83.901000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.521754749,1.080041476,1.521754749,1.080041476,1.837408286,0.350188888,1.240319868,-0.113594487,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,32.307814601,-0.004201844,-0.494400793,0.494418648,0.008539611,0.334043056,0.334152193,0.017079221,0.668086112,0.668304386,-0.972537178,0.346643249,-0.367761883,0.183740683,-0.031808356,0.035018889
83.950000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.487935399,1.079707525,1.487935399,1.079707525,1.881171923,0.357029414,1.297359761,-0.062803833,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,32.385164237,0.000703466,0.231952006,0.231953072,0.008546363,0.334818297,0.334927354,0.017092726,0.669636594,0.669854707,-0.944780651,0.347515246,-0.363649055,0.188117047,-0.063725177,0.035702941
84.006000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.530071934,1.075404624,1.530071934,1.075404624,1.946815052,0.367291203,1.343808409,0.023033313,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,32.358576832,-0.001231620,-0.222004780,0.222008196,0.008542395,0.334562380,0.334671419,0.017084790,0.669124760,0.669342838,-0.953199871,0.347250748,-0.365534923,0.194681360,-0.054134116,0.036729120
84.053000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.509587710,1.074356434,1.509587710,1.074356434,1.990563158,0.374119809,1.175014722,0.132853688,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,32.430488164,0.005850161,0.162601175,0.162706382,0.008544820,0.335270560,0.335379431,0.017089640,0.670541120,0.670758861,-0.927671912,0.348052732,-0.359662660,0.199056170,-0.083160672,0.037411981
84.100000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.659702158,1.086904382,1.659702158,1.086904382,2.056199558,0.384354719,1.244383908,0.071287741,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,32.300041165,0.002423037,-0.589100163,0.589105146,0.008538221,0.333963515,0.334072643,0.017076441,0.667927031,0.668145286,-0.975466938,0.346551207,-0.367978727,0.205619810,-0.028417474,0.038435472
84.151000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.615343399,1.076461096,1.615343399,1.076461096,2.121842607,0.394580966,1.130780614,0.085972374,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,32.371888753,0.003812648,-0.029044674,0.029293845,0.008548335,0.334680428,0.334789580,0.017096670,0.669360856,0.669579160,-0.949702721,0.347360614,-0.364425720,0.212184115,-0.058068301,0.039458097
84.200000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.651071563,1.071553026,1.651071563,1.071553026,2.143729168,0.397984790,0.938115827,-0.092405690,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,32.340134489,-0.004857599,-0.158459736,0.158534174,0.008532679,0.334367322,0.334476177,0.017065358,0.668734644,0.668952353,-0.960989498,0.347006030,-0.366392170,0.214372771,-0.045129402,0.039798479
84.251000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.667371633,1.072927916,1.667371633,1.072927916,2.209367269,0.408203148,1.038511130,0.082560382,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,32.364105404,-0.000347487,-0.018240897,0.018244206,0.008546305,0.334605340,0.334714465,0.017092611,0.669210680,0.669428930,-0.952654220,0.347267890,-0.365038096,0.220936581,-0.054700179,0.040820315
84.300000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.724234922,1.079882691,1.724234922,1.079882691,2.275016730,0.418408554,0.927471628,0.110309335,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,32.363657396,0.003128514,-0.444681890,0.444692895,0.008559931,0.334596313,0.334705789,0.017119863,0.669192627,0.669411579,-0.950704360,0.347329147,-0.364557997,0.227501527,-0.056913667,0.041840855
84.350000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.725012661,1.070846082,1.725012661,1.070846082,2.318772728,0.425201069,0.973547434,0.129931268,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,32.372048249,-0.003170663,-0.117249762,0.117292625,0.008569850,0.334680986,0.334790688,0.017139700,0.669361973,0.669581377,-0.948670200,0.347393052,-0.364219434,0.231877127,-0.059247499,0.042520107
84.400000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.748204719,1.070072494,1.748204719,1.070072494,2.384427084,0.435393517,0.936090333,0.039555541,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,32.388787576,-0.000059598,-0.099454054,0.099454072,0.008556738,0.334849764,0.334959075,0.017113476,0.669699528,0.669918151,-0.942011565,0.347602239,-0.362933035,0.238442563,-0.066858987,0.043539352
84.450000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.780586376,1.069383916,1.780586376,1.069383916,2.428186115,0.442186442,0.711137932,-0.092885493,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,32.379364810,-0.000787410,-0.130344346,0.130346725,0.008535208,0.334755372,0.334864165,0.017070416,0.669510744,0.669728329,-0.945792843,0.347483447,-0.363679203,0.242818466,-0.062539145,0.044218644
84.501000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.821802825,1.070497568,1.821802825,1.070497568,2.471957509,0.448963701,0.788626028,0.163160079,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,32.365578264,-0.002304739,-0.250517496,0.250528097,0.008526761,0.334621432,0.334730053,0.017053523,0.669242864,0.669460106,-0.951619515,0.347300396,-0.364886683,0.247195605,-0.055890826,0.044896370
84.550000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.816924044,1.065632955,1.816924044,1.065632955,2.537614380,0.459118960,0.581775030,-0.076619808,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,32.420558689,0.001657918,0.119185895,0.119197425,0.008508037,0.335170877,0.335278845,0.017016075,0.670341755,0.670557689,-0.932104555,0.347913477,-0.360743748,0.253761292,-0.078135158,0.045911896
84.600000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.849873453,1.064047880,1.849873453,1.064047880,2.581373649,0.465920362,0.901583190,0.027000127,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,32.408399748,-0.002090098,0.157544618,0.157558481,0.008498435,0.335048964,0.335156727,0.016996871,0.670097927,0.670313453,-0.935871702,0.347795128,-0.361625911,0.258137219,-0.073856913,0.046592036
84.654000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.954500664,1.077171807,1.954500664,1.077171807,2.647021709,0.476111406,0.514319882,0.117429169,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,32.344434464,0.000798612,-0.660266859,0.660267342,0.008488856,0.334410512,0.334518237,0.016977713,0.668821023,0.669036474,-0.958797621,0.347074889,-0.366041685,0.264702025,-0.047647243,0.047611141
84.704000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.953922831,1.065168299,1.953922831,1.065168299,2.712677743,0.486256422,0.561387188,0.013049362,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,32.354800364,-0.004706762,-0.096964150,0.097078318,0.008478073,0.334516992,0.334624410,0.016956146,0.669033985,0.669248820,-0.955012379,0.347193806,-0.365532173,0.271267629,-0.052008429,0.048625642
84.751000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.938929898,1.071700322,1.938929898,1.071700322,2.756446511,0.493021760,0.617460542,0.167052643,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,32.426408164,0.011149121,-0.169332851,0.169699491,0.008501307,0.335231334,0.335339111,0.017002615,0.670462668,0.670678223,-0.929126009,0.348007051,-0.360054433,0.275644506,-0.081520346,0.049302176
84.801000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.990094120,1.062381737,1.990094120,1.062381737,2.822100913,0.503180960,0.510426857,0.019240544,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,32.410712283,-0.005528152,0.259365747,0.259424654,0.008488465,0.335071162,0.335178665,0.016976931,0.670142323,0.670357330,-0.935208661,0.347815958,-0.361432532,0.282209946,-0.074602023,0.050318096
84.850000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.017212016,1.066965699,2.017212016,1.066965699,2.865871494,0.509937435,0.432056131,0.078106992,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,32.399110077,-0.000186445,-0.223736636,0.223736714,0.008511107,0.334958664,0.335066778,0.017022215,0.669917329,0.670133556,-0.939159537,0.347691838,-0.362465962,0.286587004,-0.070136461,0.050993744
84.900000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.081487609,1.082874585,2.081487609,1.082874585,2.931666146,0.519015022,0.464854667,0.141789408,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,32.373613655,0.010866166,0.059155925,0.060145632,0.008533023,0.334703096,0.334811850,0.017066046,0.669406192,0.669623700,-0.948166953,0.347408862,-0.364306473,0.293166469,-0.059853019,0.051901502
84.950000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.166570943,1.085554241,2.166570943,1.085554241,2.975906538,0.520501210,0.340896810,0.085394364,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,32.293316077,0.005045058,0.029237252,0.029669336,0.008563082,0.333894682,0.334004469,0.017126164,0.667789365,0.668008938,-0.976812457,0.346508937,-0.368064870,0.297590508,-0.026859512,0.052050121
85.000000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.679792439,0.980234397,2.679792439,0.980234397,3.042046032,0.514770747,0.325856293,0.111664662,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,32.032723041,0.007123048,-1.000000000,1.000000000,0.008572633,0.331281551,0.331392450,0.017145266,0.662563101,0.662784900,0.929284204,0.343558876,-0.359775931,0.304204458,0.081269342,0.051477075
85.050000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.499653511,0.942611054,2.499653511,0.942611054,3.085383561,0.505715180,0.213965818,0.179543051,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,32.193705146,-0.017072377,0.106687498,0.108044844,0.008510807,0.332902942,0.333011715,0.017021615,0.665805884,0.666023430,0.987624010,0.345391675,-0.368876472,0.308538211,0.014349267,0.050571518
85.108000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.706589540,0.940259015,2.706589540,0.940259015,3.148285513,0.484503508,0.146830460,0.188734763,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,32.019748797,0.001068289,-0.361618000,0.361619578,0.008491965,0.331150256,0.331259122,0.016983930,0.662300512,0.662518243,0.924581266,0.343411129,-0.358419784,0.314828406,0.086547809,0.048450351
85.150000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.751227065,0.926616985,2.751227065,0.926616985,3.188259666,0.465444952,0.329996343,0.163292520,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,31.985717871,0.000392343,-0.304849819,0.304850072,0.008510730,0.330823295,0.330932750,0.017021460,0.661646589,0.661865499,0.913394034,0.343059672,-0.355604773,0.318825821,0.099213542,0.046544495
85.206000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.821801836,0.890873503,2.821801836,0.890873503,3.244331828,0.429930316,0.279572385,0.033332861,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,31.917458102,-0.010562939,0.168654251,0.168984710,0.008493164,0.330134083,0.330243314,0.016986328,0.660268165,0.660486628,0.888839148,0.342288257,-0.346687164,0.324433037,0.126245164,0.042993032
85.250000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.954802817,0.853301849,2.954802817,0.853301849,3.294772067,0.386757814,0.061955540,0.114478799,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,31.780155544,-0.003189674,-0.320299927,0.320315808,0.008512947,0.328766135,0.328876332,0.017025894,0.657532270,0.657752664,0.839865874,0.340749717,-0.323421720,0.329477061,0.177980105,0.038675781
85.310000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.001276403,0.835408585,3.001276403,0.835408585,3.310142838,0.370821354,0.119809320,0.145269478,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,31.719153565,-0.001138651,0.123152098,0.123157362,0.008503682,0.328151957,0.328262120,0.017007365,0.656303914,0.656524240,0.817719917,0.340053981,-0.310149106,0.331014138,0.199957261,0.037082135
85.360000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.120383025,0.770717756,3.120383025,0.770717756,3.363484888,0.300262680,0.086320747,0.148477974,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,31.559004460,0.008071550,0.022573535,0.023973201,0.008536149,0.326553661,0.326665210,0.017072299,0.653107322,0.653330420,0.760885375,0.338268471,-0.269816821,0.336348343,0.251966231,0.030026268
85.400000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.122154409,0.775769690,3.122154409,0.775769690,3.374627109,0.281143964,0.124790853,0.260525367,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,31.610182403,0.004452566,0.400383273,0.400408030,0.008542154,0.327054583,0.327166118,0.017084308,0.654109166,0.654332235,0.779903463,0.338865942,-0.284101514,0.337462565,0.235174379,0.028114396
85.450000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.191460353,0.714941706,3.191460353,0.714941706,3.409746279,0.199951548,0.029123713,0.397985355,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,31.549672421,-0.008800991,1.000000000,1.000000000,0.008518365,0.326463061,0.326574176,0.017036729,0.652926122,0.653148353,0.759072628,0.338211522,-0.268432941,0.340974482,0.253551062,0.019995155
85.501000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.228880224,0.646271849,3.228880224,0.646271849,3.416054479,0.178727779,-0.116443627,0.570322722,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,31.343428961,-0.004648206,-0.481248684,0.481271131,0.008498377,0.324393692,0.324504992,0.016996755,0.648787383,0.649009983,0.683977344,0.335852334,-0.201610300,0.341605302,0.309081794,0.017872778
