stamp,ann_x,ann_y,kf2_x,kf2_y,output_x,output_y,alpha_ann,alpha_kf2,velocity_error
36.555000000,2.816080851,2.882305732,3.845659764,1.964470402,2.816080851,2.882305732,1.000000000,0.000000000,12.941567795
36.618000000,2.743056502,2.895201628,3.845659764,1.964470402,2.743056502,2.895201628,1.000000000,0.000000000,13.131905701
36.651000000,2.601838610,3.198367316,3.739025843,2.079940431,2.601838610,3.198367316,1.000000000,0.000000000,13.114479539
36.700000000,2.673736452,2.900301714,3.739025843,2.079940431,2.673736452,2.900301714,1.000000000,0.000000000,13.245260248
36.758000000,2.528808459,3.195310996,3.670345800,2.141356022,2.528808459,3.195310996,1.000000000,0.000000000,13.206423902
36.800000000,2.528808459,3.195310996,3.670345800,2.141356022,2.528808459,3.195310996,1.000000000,0.000000000,13.206415510
36.869000000,2.676839483,3.309921488,3.657209141,2.220801551,2.676839483,3.309921488,1.000000000,0.000000000,13.182656923
36.929000000,2.568288155,3.235539149,3.657209141,2.220801551,2.568288155,3.235539149,1.000000000,0.000000000,13.125198759
36.950000000,2.568288155,3.235539149,3.659924840,2.304189186,2.568288155,3.235539149,1.000000000,0.000000000,13.051258805
37.034000000,2.535229597,3.272134416,3.659924840,2.304189186,2.535229597,3.272134416,1.000000000,0.000000000,13.141322114
37.053000000,2.535229597,3.272134416,3.653995637,2.380614260,2.535229597,3.272134416,1.000000000,0.000000000,13.181391738
37.105000000,2.371761417,3.188947905,3.653995637,2.380614260,2.371761417,3.188947905,1.000000000,0.000000000,13.300724678
37.167000000,2.180030542,3.105868217,3.644666460,2.445016904,2.180030542,3.105868217,1.000000000,0.000000000,13.272419678
37.238000000,2.209004584,3.111267071,3.644666460,2.445016904,2.209004584,3.111267071,1.000000000,0.000000000,13.321529795
37.268000000,2.066212757,3.081724770,3.624064659,2.545758349,2.066212757,3.081724770,1.000000000,0.000000000,13.273394794
37.300000000,2.275397587,3.237869950,3.624064659,2.545758349,2.275397587,3.237869950,1.000000000,0.000000000,13.244687094
37.375000000,2.146010304,3.157441314,3.601380256,2.632306566,2.146010304,3.157441314,1.000000000,0.000000000,13.249541561
37.400000000,2.031998662,3.073224011,3.601380256,2.632306566,2.031998662,3.073224011,1.000000000,0.000000000,13.293663746
37.457000000,2.031998662,3.073224011,3.579786764,2.702637457,2.031998662,3.073224011,1.000000000,0.000000000,13.242101726
37.508000000,1.946772880,3.060672192,3.579786764,2.702637457,1.946772880,3.060672192,1.000000000,0.000000000,13.285402993
37.568000000,1.912489323,3.138402265,3.542580970,2.809412075,1.912489323,3.138402265,1.000000000,0.000000000,13.194758068
37.621000000,1.697960238,3.086818037,3.542580970,2.809412075,1.697960238,3.086818037,1.000000000,0.000000000,13.244139848
37.665000000,1.929604064,3.184906795,3.507688685,2.899028427,1.929604064,3.184906795,1.000000000,0.000000000,13.213672999
37.745000000,1.765390165,3.092367874,3.469159244,2.988685941,1.765390165,3.092367874,1.000000000,0.000000000,13.222879796
37.752000000,1.765390165,3.092367874,3.469159244,2.988685941,1.765390165,3.092367874,1.000000000,0.000000000,13.197796702
37.804000000,1.600529890,3.047019745,3.469159244,2.988685941,1.600529890,3.047019745,1.000000000,0.000000000,13.177691493
37.850000000,1.756506790,3.160003906,3.428006277,3.078336418,1.756506790,3.160003906,1.000000000,0.000000000,13.256256208
37.924000000,1.511491743,3.021407160,3.428006277,3.078336418,1.511491743,3.021407160,1.000000000,0.000000000,13.289297189
37.950000000,1.543995659,3.039700955,3.374740314,3.185378000,1.543995659,3.039700955,1.000000000,0.000000000,13.206277677
38.007000000,1.542523186,3.019162548,3.374740314,3.185378000,1.542523186,3.019162548,1.000000000,0.000000000,13.205376932
38.050000000,1.542523186,3.019162548,3.346781078,3.238651742,1.542523186,3.019162548,1.000000000,0.000000000,13.204888613
38.102000000,1.402069593,3.015703076,3.298715843,3.327147310,1.402069593,3.015703076,1.000000000,0.000000000,13.246048284
38.152000000,1.336602974,2.996702498,3.298715843,3.327147310,1.336602974,2.996702498,1.000000000,0.000000000,13.296688956
38.200000000,1.309318758,2.995815146,3.298715843,3.327147310,1.309318758,2.995815146,1.000000000,0.000000000,13.211969697
38.251000000,1.242436815,2.997287475,3.248593042,3.414984103,1.242436815,2.997287475,1.000000000,0.000000000,13.148783079
38.301000000,1.411069045,3.112418287,3.196408307,3.502086628,1.411069045,3.112418287,1.000000000,0.000000000,13.288667679
38.350000000,1.067256454,2.990898437,3.196408307,3.502086628,1.067256454,2.990898437,1.000000000,0.000000000,13.215912314
38.400000000,1.150284397,2.986576250,3.143163013,3.588905834,1.150284397,2.986576250,1.000000000,0.000000000,13.223528863
38.452000000,1.099443577,2.984461208,3.143163013,3.588905834,1.099443577,2.984461208,1.000000000,0.000000000,13.254509721
38.500000000,1.169273810,3.023985518,3.087924514,3.674734892,1.169273810,3.023985518,1.000000000,0.000000000,13.343682757
38.550000000,1.036533048,2.983434417,3.087924514,3.674734892,1.036533048,2.983434417,1.000000000,0.000000000,13.180042433
38.600000000,1.036533048,2.983434417,3.087924514,3.674734892,1.036533048,2.983434417,1.000000000,0.000000000,13.259459010
38.650000000,0.948449707,2.982607450,3.031657939,3.760099050,0.948449707,2.982607450,1.000000000,0.000000000,13.253854494
38.701000000,0.896243919,2.979213461,3.031657939,3.760099050,0.896243919,2.979213461,1.000000000,0.000000000,13.220047605
38.750000000,0.917807882,2.990151810,2.962554411,3.861744519,0.917807882,2.990151810,1.000000000,0.000000000,13.198502691
38.802000000,0.883682829,2.981863932,2.962554411,3.861744519,0.883682829,2.981863932,1.000000000,0.000000000,13.246092968
38.850000000,0.862428772,2.987019698,2.903676770,3.945668515,0.862428772,2.987019698,1.000000000,0.000000000,13.216235931
38.901000000,0.729880474,2.971158271,2.903676770,3.945668515,0.729880474,2.971158271,1.000000000,0.000000000,13.220509337
38.950000000,0.766217157,2.979401604,2.856035280,4.012570032,0.766217157,2.979401604,1.000000000,0.000000000,13.271916302
39.006000000,0.722490485,2.982979651,2.684481242,4.036266521,0.722490485,2.982979651,1.000000000,0.000000000,13.368445581
39.050000000,0.636651254,2.976168947,2.684481242,4.036266521,0.636651254,2.976168947,1.000000000,0.000000000,13.368144639
39.101000000,0.684902999,3.005064853,2.537819330,4.022628641,0.684902999,3.005064853,1.000000000,0.000000000,13.499059493
39.151000000,0.364032065,2.958980960,2.537819330,4.022628641,0.364032065,2.958980960,1.000000000,0.000000000,13.460281266
39.200000000,0.540543506,3.001145018,2.537819330,4.022628641,0.540543506,3.001145018,1.000000000,0.000000000,13.655682598
39.250000000,0.386695172,2.916486439,2.356690538,3.997049560,0.386695172,2.916486439,1.000000000,0.000000000,13.708023255
39.300000000,0.218389987,2.900162792,2.356690538,3.997049560,0.218389987,2.900162792,1.000000000,0.000000000,13.827299635
39.350000000,0.218389987,2.900162792,2.180980709,3.960717071,0.218389987,2.900162792,1.000000000,0.000000000,13.901290601
39.402000000,0.110731617,2.872323821,2.180980709,3.960717071,0.110731617,2.872323821,1.000000000,0.000000000,13.973425951
39.451000000,0.187507414,2.851985189,2.012520682,3.912027816,0.187507414,2.851985189,1.000000000,0.000000000,14.061993595
39.502000000,0.063909628,2.821271985,2.012520682,3.912027816,0.063909628,2.821271985,1.000000000,0.000000000,14.119014932
39.550000000,-0.011589461,2.786463575,1.822963978,3.836536966,-0.011589461,2.786463575,1.000000000,0.000000000,14.247186388
39.600000000,0.149191296,2.749447753,1.822963978,3.836536966,0.149191296,2.749447753,1.000000000,0.000000000,14.279940001
39.651000000,0.263163868,2.705331540,1.705953169,3.776053307,0.263163868,2.705331540,1.000000000,0.000000000,14.348298481
39.701000000,0.264259045,2.677449616,1.571713070,3.689313703,0.264259045,2.677449616,1.000000000,0.000000000,14.422009411
39.750000000,0.167075924,2.633821676,1.571713070,3.689313703,0.167075924,2.633821676,1.000000000,0.000000000,14.491729068
39.820000000,0.121182132,2.599016041,1.571713070,3.689313703,0.121182132,2.599016041,1.000000000,0.000000000,14.569260392
39.853000000,0.351458729,2.513939161,1.419761956,3.574694479,0.351458729,2.513939161,1.000000000,0.000000000,14.579290211
39.903000000,0.421441451,2.493922244,1.419761956,3.574694479,0.421441451,2.493922244,1.000000000,0.000000000,14.640550196
39.956000000,0.295513484,2.414601949,1.372070192,3.588583340,0.295513484,2.414601949,1.000000000,0.000000000,14.605996177
40.007000000,0.201902422,2.380268031,1.372070192,3.588583340,0.201902422,2.380268031,1.000000000,0.000000000,14.617679091
40.052000000,0.030694726,2.395547987,1.304115672,3.600000855,0.030694726,2.395547987,1.000000000,0.000000000,14.737532222
40.113000000,0.030694726,2.395547987,1.304115672,3.600000855,0.030694726,2.395547987,1.000000000,0.000000000,14.595764430
40.160000000,0.344880097,2.282487888,1.228917515,3.605445634,0.344880097,2.282487888,1.000000000,0.000000000,14.695487916
40.201000000,0.096716369,2.286918577,1.228917515,3.605445634,0.096716369,2.286918577,1.000000000,0.000000000,14.557792961
40.250000000,0.390143718,2.185183255,1.148012846,3.604772685,0.390143718,2.185183255,1.000000000,0.000000000,14.618386382
40.315000000,0.145207152,2.150574741,1.148012846,3.604772685,0.145207152,2.150574741,1.000000000,0.000000000,14.592634298
40.350000000,0.304441951,2.106509003,1.045509707,3.597347893,0.304441951,2.106509003,1.000000000,0.000000000,14.601151080
40.411000000,0.304441951,2.106509003,1.045509707,3.597347893,0.304441951,2.106509003,1.000000000,0.000000000,14.626455944
40.457000000,-0.036542517,2.065237416,0.992568253,3.590984072,-0.036542517,2.065237416,1.000000000,0.000000000,14.564441938
40.505000000,0.320972829,1.941180111,0.992568253,3.590984072,0.320972829,1.941180111,1.000000000,0.000000000,14.565423160
40.551000000,0.356122386,1.911086776,0.880561252,3.599645349,0.356122386,1.911086776,1.000000000,0.000000000,14.438700882
40.601000000,0.326421363,1.874469127,0.880561252,3.599645349,0.326421363,1.874469127,1.000000000,0.000000000,14.523106201
40.650000000,0.361414341,1.823560330,0.777193173,3.634553694,0.361414341,1.823560330,1.000000000,0.000000000,14.494964740
40.700000000,0.268296484,1.792059165,0.777193173,3.634553694,0.268296484,1.792059165,1.000000000,0.000000000,14.536693030
40.750000000,0.231332463,1.775692646,0.680840925,3.613505649,0.231332463,1.775692646,1.000000000,0.000000000,14.512686036
40.802000000,0.321981687,1.643711573,0.603475037,3.595026626,0.321981687,1.643711573,1.000000000,0.000000000,14.483381662
40.850000000,0.321981687,1.643711573,0.603475037,3.595026626,0.321981687,1.643711573,1.000000000,0.000000000,14.614379331
40.902000000,-0.070091087,1.679924835,0.603475037,3.595026626,-0.070091087,1.679924835,1.000000000,0.000000000,14.531370181
40.954000000,0.147858272,1.531625968,0.494900224,3.537337707,0.147858272,1.531625968,1.000000000,0.000000000,14.554119656
41.000000000,0.147858272,1.531625968,0.494900224,3.537337707,0.147858272,1.531625968,1.000000000,0.000000000,14.600366548
41.052000000,0.251911793,1.510453242,0.398843695,3.508925561,0.251911793,1.510453242,1.000000000,0.000000000,14.525300680
41.103000000,0.167653012,1.449102265,0.398843695,3.508925561,0.167653012,1.449102265,1.000000000,0.000000000,14.544982746
41.150000000,0.210486763,1.405778716,0.302888982,3.478401485,0.210486763,1.405778716,1.000000000,0.000000000,14.548327724
41.200000000,0.112932657,1.354745761,0.302888982,3.478401485,0.112932657,1.354745761,1.000000000,0.000000000,14.556847018
41.250000000,0.124128497,1.321484944,0.226201349,3.452519242,0.124128497,1.321484944,1.000000000,0.000000000,14.585364554
41.300000000,0.025084333,1.233635544,0.111625031,3.411174768,0.025084333,1.233635544,1.000000000,0.000000000,14.632653044
41.350000000,0.025084333,1.233635544,0.111625031,3.411174768,0.025084333,1.233635544,1.000000000,0.000000000,14.622195755
41.400000000,0.121417147,1.183728817,0.016235068,3.375456330,0.121417147,1.183728817,1.000000000,0.000000000,14.462218992
41.452000000,0.256887214,1.087893715,0.016235068,3.375456330,0.256887214,1.087893715,1.000000000,0.000000000,14.526871009
41.510000000,0.183593129,1.062282237,-0.066805822,3.309914746,0.183593129,1.062282237,1.000000000,0.000000000,14.615598137
41.551000000,0.124416624,1.036777295,-0.066805822,3.309914746,0.124416624,1.036777295,1.000000000,0.000000000,14.485329830
41.602000000,0.268785024,0.966608368,-0.066805822,3.309914746,0.268785024,0.966608368,1.000000000,0.000000000,14.545293353
41.650000000,0.163052857,0.935913171,-0.141937865,3.278567033,0.163052857,0.935913171,1.000000000,0.000000000,14.686161553
41.705000000,-0.078849541,0.974535161,-0.235527001,3.237911499,-0.078849541,0.974535161,1.000000000,0.000000000,14.642417923
41.750000000,0.112614908,0.854261145,-0.235527001,3.237911499,0.112614908,0.854261145,1.000000000,0.000000000,14.663629405
41.805000000,0.085158650,0.822007324,-0.328872458,3.196214326,0.085158650,0.822007324,1.000000000,0.000000000,14.538664549
41.857000000,0.165364473,0.733673310,-0.328872458,3.196214326,0.165364473,0.733673310,1.000000000,0.000000000,14.542734322
41.900000000,0.194773794,0.711805721,-0.328872458,3.196214326,0.194773794,0.711805721,1.000000000,0.000000000,14.530817445
41.950000000,0.200448928,0.642898653,-0.421607660,3.152798640,0.200448928,0.642898653,1.000000000,0.000000000,14.590117505
42.000000000,0.070414229,0.583616249,-0.421607660,3.152798640,0.070414229,0.583616249,1.000000000,0.000000000,14.587947268
42.050000000,0.070414229,0.583616249,-0.532401231,3.099401407,0.070414229,0.583616249,1.000000000,0.000000000,14.589480417
42.100000000,0.026811341,0.544266258,-0.532401231,3.099401407,0.026811341,0.544266258,1.000000000,0.000000000,14.561960873
42.151000000,0.148662310,0.472862689,-0.606038154,3.063117688,0.148662310,0.472862689,1.000000000,0.000000000,14.565557074
42.201000000,0.439630497,0.185046748,-0.662126201,3.043460698,0.439630497,0.185046748,1.000000000,0.000000000,15.566899479
42.252000000,0.439630497,0.185046748,-0.662126201,3.043460698,0.439630497,0.185046748,1.000000000,0.000000000,15.568336385
42.300000000,0.471819092,0.192213313,-0.662126201,3.043460698,0.471819092,0.192213313,1.000000000,0.000000000,15.571474238
42.350000000,0.460469859,0.188284426,-0.665082752,3.061330281,0.460469859,0.188284426,1.000000000,0.000000000,15.573819103
42.407000000,0.445258265,0.183261930,-0.665082752,3.061330281,0.445258265,0.183261930,1.000000000,0.000000000,14.564160917
42.450000000,0.020879850,0.395752278,-0.721664066,3.039114187,0.020879850,0.395752278,1.000000000,0.000000000,14.545239803
42.500000000,0.187184578,0.341386452,-0.721664066,3.039114187,0.187184578,0.341386452,1.000000000,0.000000000,14.595165223
42.553000000,0.094376907,0.291491512,-0.794307729,2.997332868,0.094376907,0.291491512,1.000000000,0.000000000,14.556787671
42.600000000,0.069103419,0.268507895,-0.794307729,2.997332868,0.069103419,0.268507895,1.000000000,0.000000000,14.629452647
42.650000000,0.029690818,0.240831701,-0.884475027,2.944594222,0.029690818,0.240831701,1.000000000,0.000000000,15.564915010
42.700000000,0.416297286,-0.051816762,-0.904578974,2.943694108,0.416297286,-0.051816762,1.000000000,0.000000000,15.561296927
42.751000000,0.413759675,-0.049952183,-0.904578974,2.943694108,0.413759675,-0.049952183,1.000000000,0.000000000,15.562262847
42.802000000,0.432088083,-0.046330852,-0.907186261,2.953692755,0.432088083,-0.046330852,1.000000000,0.000000000,15.564926661
42.851000000,0.425371868,-0.049061295,-0.907186261,2.953692755,0.425371868,-0.049061295,1.000000000,0.000000000,15.567394012
42.900000000,0.433061381,-0.048278780,-0.909571693,2.961581077,0.433061381,-0.048278780,1.000000000,0.000000000,15.569021595
42.950000000,0.427104766,-0.047395912,-0.909571693,2.961581077,0.427104766,-0.047395912,1.000000000,0.000000000,15.566297811
43.000000000,0.401411710,-0.054606957,-0.909571693,2.961581077,0.401411710,-0.054606957,1.000000000,0.000000000,15.569055308
43.051000000,0.419079676,-0.050530299,-0.911802214,2.967792740,0.419079676,-0.050530299,1.000000000,0.000000000,15.567301367
43.100000000,0.422077474,-0.048938702,-0.913875333,2.972729267,0.422077474,-0.048938702,1.000000000,0.000000000,15.566368413
