stamp,ann_x,ann_y,kf2_x,kf2_y,output_x,output_y,alpha_ann,alpha_kf2,alpha_target,disagreement_boost,ann_kf2_disagreement,fuzzy_input_error,velocity_error_baseline,baseline_initialized,velocity_error,velocity_error_raw,odom_speed,odom_vx,odom_vy,imu_raw_vx,imu_raw_vy,imu_vx,imu_vy
78.553000000,1.271687849,1.377502906,0.550536850,2.095168721,1.271687849,1.377502906,1.000000000,0.000000000,1.000000000,0.891333704,1.017400111,1.948445313,0.125730212,True,0.244978442,0.482609156,1.107034673,1.107034673,0.000000000,0.632976072,-0.090443578,0.864672022,0.035704089
78.600000000,1.343910173,1.355619262,0.550536850,2.095168721,1.343910173,1.355619262,1.000000000,0.000000000,1.000000000,1.000000000,1.084608055,1.970484569,0.125730212,True,0.247749442,0.488000613,1.107523093,1.107523093,0.000000000,0.627907572,-0.090075244,0.862558540,0.037042594
78.652000000,1.297092610,1.298383584,0.504836814,1.970865088,1.297092610,1.298383584,1.000000000,0.000000000,1.000000000,0.963942231,1.039182669,1.957584054,0.125730212,True,0.246127457,0.495405564,1.106998242,1.106998242,0.000000000,0.616628503,-0.070457021,0.863857150,0.038224793
78.701000000,1.323073041,1.271865567,0.504836814,1.970865088,1.323073041,1.271865567,1.000000000,0.000000000,1.000000000,1.000000000,1.076155589,1.969667141,0.125730212,True,0.247646666,0.498678010,1.106958162,1.106958162,0.000000000,0.614529450,-0.078700194,0.862118074,0.037177985
78.761000000,1.327533024,1.231595750,0.474052398,1.864907825,1.327533024,1.231595750,1.000000000,0.000000000,1.000000000,1.000000000,1.062785662,2.002732464,0.125730212,True,0.251803977,0.505288288,1.107599745,1.107599745,0.000000000,0.607899080,-0.074936634,0.858904008,0.039442018
78.800000000,1.272281669,1.194310509,0.446721994,1.757745110,1.272281669,1.194310509,1.000000000,0.000000000,1.000000000,0.831678468,0.999503541,2.008980849,0.125730212,True,0.252589587,0.510887045,1.106949218,1.106949218,0.000000000,0.600150466,-0.064502697,0.857870388,0.041967079
78.850000000,1.289039040,1.164537426,0.446721994,1.757745110,1.289039040,1.164537426,1.000000000,0.000000000,1.000000000,0.934131561,1.030239468,2.011474350,0.125730212,True,0.252903096,0.513277428,1.107151162,1.107151162,0.000000000,0.598563089,-0.069223480,0.857684170,0.041547512
78.901000000,1.252930282,1.117757314,0.425248785,1.671865585,1.252930282,1.117757314,1.000000000,0.000000000,1.000000000,0.820128237,0.996038471,1.996287440,0.125730212,True,0.250993642,0.513600534,1.107500052,1.107500052,0.000000000,0.598583839,-0.069208359,0.859903022,0.041152388
78.952000000,1.250937532,1.104885966,0.425248785,1.671865585,1.250937532,1.104885966,1.000000000,0.000000000,1.000000000,0.838708658,1.001612597,2.001709801,0.125730212,True,0.251675397,0.519771285,1.107734614,1.107734614,0.000000000,0.593515605,-0.075769382,0.858834055,0.037269517
79.000000000,1.248961485,1.077906383,0.398131230,1.564545733,1.248961485,1.077906383,1.000000000,0.000000000,1.000000000,0.767227808,0.980168342,2.007244060,0.125730212,True,0.252371221,0.524026919,1.107380358,1.107380358,0.000000000,0.588463608,-0.073004237,0.857847778,0.037745526
79.051000000,1.298915155,1.023285309,0.398131230,1.564545733,1.298915155,1.023285309,1.000000000,0.000000000,1.000000000,1.000000000,1.050892252,1.996558702,0.125730212,True,0.251027748,0.530470252,1.106958264,1.106958264,0.000000000,0.579059010,-0.052163834,0.859135809,0.039987014
79.100000000,1.298915155,1.023285309,0.370629135,1.457315836,1.298915155,1.023285309,1.000000000,0.000000000,1.000000000,0.915808724,1.024742617,2.031531110,0.125730212,True,0.255424836,0.532844494,1.107496767,1.107496767,0.000000000,0.580600813,-0.079397155,0.854787213,0.037144696
79.150000000,1.196392283,0.984534756,0.370629135,1.457315836,1.196392283,0.984534756,1.000000000,0.000000000,1.000000000,0.671762085,0.951528625,2.021253345,0.125730212,True,0.254132611,0.544137858,1.106964711,1.106964711,0.000000000,0.564261609,-0.039488636,0.855835863,0.038957488
79.200000000,1.268621071,0.938240335,0.370629135,1.457315836,1.268621071,0.938240335,1.000000000,0.000000000,1.000000000,0.957405727,1.037221718,2.045360620,0.125730212,True,0.257163624,0.545639228,1.107532700,1.107532700,0.000000000,0.566532741,-0.071001492,0.852726767,0.034742854
79.250000000,1.185863452,0.908420093,0.337231012,1.328719901,1.185863452,0.908420093,1.000000000,0.000000000,1.000000000,0.656701769,0.947010531,2.051216032,0.125730212,True,0.257899826,0.550474607,1.106470982,1.106470982,0.000000000,0.561483743,-0.077531944,0.850875002,0.034394981
79.300000000,1.164733969,0.878005575,0.337231012,1.328719901,1.164733969,0.878005575,1.000000000,0.000000000,1.000000000,0.640956234,0.942286870,2.058456239,0.125730212,True,0.258810139,0.554703308,1.107130898,1.107130898,0.000000000,0.556954096,-0.070719495,0.851023880,0.037307955
79.351000000,1.164470930,0.858937127,0.314805233,1.243022472,1.164470930,0.858937127,1.000000000,0.000000000,1.000000000,0.608149412,0.932444824,2.066532865,0.125730212,True,0.259825614,0.562517982,1.107253231,1.107253231,0.000000000,0.549374193,-0.072093405,0.850296913,0.038507152
79.402000000,1.124315464,0.813678918,0.286722751,1.135909466,1.124315464,0.813678918,1.000000000,0.000000000,1.000000000,0.491458357,0.897437507,2.071384362,0.125730212,True,0.260435594,0.568003140,1.106920803,1.106920803,0.000000000,0.543762854,-0.074031693,0.849073184,0.036623822
79.450000000,1.137100018,0.795993758,0.286722751,1.135909466,1.137100018,0.795993758,1.000000000,0.000000000,1.000000000,0.552656742,0.915797023,2.039618908,0.125730212,True,0.256441717,0.573443182,1.107301787,1.107301787,0.000000000,0.535128525,-0.038142372,0.854205508,0.041287136
79.500000000,1.192445275,0.770794083,0.286722751,1.135909466,1.192445275,0.770794083,1.000000000,0.000000000,1.000000000,0.755154092,0.976546227,2.063061862,0.125730212,True,0.259389204,0.585033375,1.106735032,1.106735032,0.000000000,0.522568439,-0.031834591,0.851372393,0.045526718
79.550000000,1.225948017,0.742134063,0.253049699,1.007368502,1.225948017,0.742134063,1.000000000,0.000000000,1.000000000,0.861349673,1.008404902,2.080042304,0.125730212,True,0.261524159,0.590929820,1.107341601,1.107341601,0.000000000,0.518897433,-0.054143448,0.849134785,0.041522596
79.600000000,1.167257629,0.713455064,0.230622609,0.921670165,1.167257629,0.713455064,1.000000000,0.000000000,1.000000000,0.698330621,0.959499186,2.084256149,0.125730212,True,0.262053967,0.590316329,1.107333947,1.107333947,0.000000000,0.522198676,-0.078038980,0.848114102,0.038436354
79.653000000,1.078667660,0.672316885,0.230622609,0.921670165,1.078667660,0.672316885,1.000000000,0.000000000,1.000000000,0.446480887,0.883944266,2.089750493,0.125730212,True,0.262744772,0.598034788,1.107355173,1.107355173,0.000000000,0.512592636,-0.062475062,0.847321570,0.037647581
79.700000000,1.094591981,0.633390437,0.202637918,0.814532088,1.094591981,0.633390437,1.000000000,0.000000000,1.000000000,0.533872384,0.910161715,2.108502517,0.125730212,True,0.265102468,0.604547822,1.107420531,1.107420531,0.000000000,0.507652932,-0.075874218,0.844721235,0.035614581
79.750000000,1.088834533,0.626986551,0.202637918,0.814532088,1.088834533,0.626986551,1.000000000,0.000000000,1.000000000,0.519414528,0.905824358,2.081607961,0.125730212,True,0.261721009,0.606779219,1.106996394,1.106996394,0.000000000,0.503410427,-0.062169130,0.847824301,0.036437800
79.800000000,1.072876778,0.589439718,0.174669642,0.707395494,1.072876778,0.589439718,1.000000000,0.000000000,1.000000000,0.519730715,0.905919215,2.103004830,0.125730212,True,0.264411242,0.612680559,1.107698607,1.107698607,0.000000000,0.499373543,-0.072925199,0.845620558,0.035048558
79.850000000,1.119325872,0.561722960,0.174669642,0.707395494,1.119325872,0.561722960,1.000000000,0.000000000,1.000000000,0.686073652,0.955822096,2.115823372,0.125730212,True,0.266022920,0.617609492,1.107380051,1.107380051,0.000000000,0.494734287,-0.078145075,0.843536563,0.033982466
79.900000000,1.026341207,0.531595349,0.174669642,0.707395494,1.026341207,0.531595349,1.000000000,0.000000000,1.000000000,0.398754800,0.869626440,2.088309361,0.125730212,True,0.262563578,0.623091027,1.106393799,1.106393799,0.000000000,0.486587485,-0.063894923,0.845921876,0.033075821
79.950000000,1.057823432,0.514110991,0.141131586,0.578832667,1.057823432,0.514110991,1.000000000,0.000000000,1.000000000,0.563245982,0.918973795,2.129259045,0.125730212,True,0.267712190,0.630678675,1.107477726,1.107477726,0.000000000,0.480821377,-0.071115473,0.841687086,0.032018000
80.000000000,1.009060018,0.464611450,0.141131586,0.578832667,1.009060018,0.464611450,1.000000000,0.000000000,1.000000000,0.418040151,0.875412045,2.155483118,0.125730212,True,0.271009349,0.639920499,1.107609371,1.107609371,0.000000000,0.475657201,-0.100671250,0.838422922,0.031380296
80.050000000,0.998884378,0.471315264,0.118764232,0.493121138,0.998884378,0.471315264,1.000000000,0.000000000,1.000000000,0.434634120,0.880390236,2.100585445,0.125730212,True,0.264107053,0.645252969,1.106188009,1.106188009,0.000000000,0.462183773,-0.040124030,0.844824941,0.037972121
80.113000000,1.056955138,0.431860298,0.085230126,0.364549265,1.056955138,0.431860298,1.000000000,0.000000000,1.000000000,0.746845092,0.974053527,2.127938365,0.125730212,True,0.267546141,0.648243373,1.107291972,1.107291972,0.000000000,0.464562729,-0.084371740,0.841508099,0.030657309
80.152000000,0.953601006,0.375260278,0.085230126,0.364549265,0.953601006,0.375260278,1.000000000,0.000000000,1.000000000,0.394789787,0.868436936,2.124871066,0.125730212,True,0.267160489,0.649700210,1.107533035,1.107533035,0.000000000,0.464345762,-0.091763258,0.841971887,0.029189104
80.200000000,0.965282342,0.345869602,0.085230126,0.364549265,0.965282342,0.345869602,1.000000000,0.000000000,1.000000000,0.434168126,0.880250438,2.116445693,0.125730212,True,0.266101165,0.654089823,1.107416378,1.107416378,0.000000000,0.457198448,-0.071064337,0.843037977,0.030230633
80.254000000,0.959730004,0.319807566,0.062922659,0.278827473,0.959730004,0.319807566,1.000000000,0.000000000,1.000000000,0.492477201,0.897743160,2.133363794,0.125730212,True,0.268228281,0.659400637,1.106573215,1.106573215,0.000000000,0.450674787,-0.067870860,0.840304611,0.032364201
80.300000000,0.959730004,0.319807566,0.062922659,0.278827473,0.959730004,0.319807566,1.000000000,0.000000000,1.000000000,0.492477201,0.897743160,2.147299420,0.125730212,True,0.269980410,0.664642359,1.107665651,1.107665651,0.000000000,0.445368491,-0.055784731,0.839832828,0.033985303
80.351000000,0.960869887,0.289339778,0.035076495,0.171658695,0.960869887,0.289339778,1.000000000,0.000000000,1.000000000,0.610809544,0.933242863,2.166150911,0.125730212,True,0.272350612,0.669474395,1.107285414,1.107285414,0.000000000,0.443487300,-0.086994421,0.836687353,0.030847131
80.401000000,0.934477054,0.281611116,0.035076495,0.171658695,0.934477054,0.281611116,1.000000000,0.000000000,1.000000000,0.520321725,0.906096517,2.149387924,0.125730212,True,0.270242999,0.677939451,1.107277791,1.107277791,0.000000000,0.429965572,-0.029155743,0.839467056,0.036175794
80.450000000,1.023500457,0.250843963,0.007258603,0.064488202,1.023500457,0.250843963,1.000000000,0.000000000,1.000000000,0.943957629,1.033187289,2.183107094,0.125730212,True,0.274482517,0.685314235,1.106907400,1.106907400,0.000000000,0.424721949,-0.065411091,0.834308841,0.032104174
80.500000000,0.925532210,0.220142895,0.007258603,0.064488202,0.888056966,0.213790542,0.959189457,0.040810543,0.000000000,0.000000000,0.931372535,1.215666749,0.125730212,True,0.152846038,0.453555664,0.000063378,-0.000063378,0.000000000,-0.453342105,0.015847252,-0.050209148,0.144385986
80.550000000,0.275161926,0.106164318,-0.021466561,-0.026778976,0.251444821,0.095534759,0.920044415,0.079955585,0.000000000,0.000000000,0.325057500,1.202284522,0.125730212,True,0.151163487,0.457940683,0.000228111,0.000228111,0.000000000,-0.455240622,-0.047517397,-0.073310483,0.132069963
80.600000000,0.262460575,0.092424352,-0.030091433,-0.034941917,0.228084808,0.077458421,0.882496903,0.117503097,0.000000000,0.000000000,0.319074981,1.196667948,0.125730212,True,0.150457314,0.458540060,0.000293974,-0.000293974,0.000000000,-0.447222668,-0.102536474,-0.088872940,0.121618955
80.651000000,0.258983000,0.103306468,-0.030091433,-0.034941917,0.214400963,0.081985334,0.845776617,0.154223383,0.000000000,0.000000000,0.320431964,1.180407161,0.125730212,True,0.148412842,0.454810221,0.000263185,-0.000263185,0.000000000,-0.447012701,-0.085247915,-0.081985124,0.123886627
80.714000000,0.261763744,0.104763634,-0.030587982,-0.027110043,0.204029774,0.078721061,0.802518798,0.197481202,0.000000000,0.000000000,0.320718254,1.181106307,0.125730212,True,0.148500746,0.461287707,0.000365533,-0.000365533,0.000000000,-0.427146728,-0.175054733,-0.105753927,0.104621976
80.750000000,0.250156245,0.101848910,-0.030587982,-0.027110043,0.188055842,0.073323291,0.778800783,0.221199217,0.000000000,0.000000000,0.308946165,1.172389961,0.125730212,True,0.147404838,0.460319721,0.000447142,0.000447142,0.000000000,-0.424492140,-0.176976981,-0.105410972,0.102577999
80.801000000,0.248109781,0.094417176,-0.027187917,-0.017140679,0.178292976,0.066125574,0.746395245,0.253604755,0.000000000,0.000000000,0.297042047,1.151190518,0.125730212,True,0.144739427,0.458634218,0.000376744,0.000376744,0.000000000,-0.401692858,-0.220647640,-0.113070160,0.089884936
80.850000000,0.246113934,0.104842912,-0.027187917,-0.017140679,0.168641416,0.070264383,0.716531311,0.283468689,0.000000000,0.000000000,0.299288987,1.123827481,0.125730212,True,0.141299067,0.455936447,0.000609560,-0.000609560,0.000000000,-0.368802968,-0.268908271,-0.121381292,0.073345859
80.900000000,0.236792327,0.093889651,-0.023293423,-0.010705123,0.155460724,0.061181744,0.687289279,0.312710721,0.000000000,0.000000000,0.280329563,1.113828846,0.125730212,True,0.140041937,0.456443514,0.000289444,-0.000289444,0.000000000,-0.329220047,-0.316457486,-0.128918617,0.055373999
80.951000000,0.235345335,0.103531158,-0.023293423,-0.010705123,0.147069726,0.064541344,0.658691492,0.341308508,0.000000000,0.000000000,0.282743584,1.080836805,0.125730212,True,0.135893840,0.453687631,0.000651864,-0.000651864,0.000000000,-0.338695020,-0.302587659,-0.123188071,0.058753841
81.000000000,0.235345335,0.103531158,-0.023293423,-0.010705123,0.140253346,0.061530666,0.632336662,0.367663338,0.000000000,0.000000000,0.282743584,1.093813738,0.125730212,True,0.137525433,0.460072215,0.000537636,0.000537636,0.000000000,-0.257988510,-0.380566255,-0.134311576,0.026998789
81.051000000,0.222514837,0.101549494,-0.018253770,-0.005438863,0.127658128,0.059398802,0.606025428,0.393974572,0.000000000,0.000000000,0.263469222,1.068309448,0.125730212,True,0.134318773,0.460511985,0.000230592,0.000230592,0.000000000,-0.284126570,-0.362232374,-0.130157651,0.032255832
81.115000000,0.225188307,0.098184907,-0.018253770,-0.005438863,0.121616083,0.054098262,0.574550854,0.425449146,0.000000000,0.000000000,0.264578779,1.074232035,0.125730212,True,0.135063421,0.466556897,0.000540575,-0.000540575,0.000000000,-0.248644983,-0.395119654,-0.134324537,0.018546682
81.150000000,0.218430402,0.092524165,-0.013143416,-0.002700497,0.116082913,0.050438211,0.558035146,0.441964854,0.000000000,0.000000000,0.250388038,1.059369612,0.125730212,True,0.133194766,0.463371636,0.000047709,-0.000047709,0.000000000,-0.208943441,-0.413613160,-0.133019341,0.007706533
81.203000000,0.215430632,0.098983356,-0.010214944,-0.002475634,0.110262858,0.051695852,0.533924946,0.466075054,0.000000000,0.000000000,0.247406251,1.049945603,0.125730212,True,0.132009883,0.465547370,0.000084810,-0.000084810,0.000000000,-0.132501132,-0.446318577,-0.131256653,-0.014851154
81.250000000,0.206122216,0.096366332,-0.010214944,-0.002475634,0.100856258,0.048271524,0.513417119,0.486582881,0.000000000,0.000000000,0.237847642,1.059865556,0.125730212,True,0.133257121,0.464720203,0.000160686,-0.000160686,0.000000000,-0.132646627,-0.445435004,-0.132350350,-0.016833094
81.300000000,0.202282817,0.084674910,-0.010214944,-0.002475634,0.094432614,0.040442897,0.492464288,0.507535712,0.000000000,0.000000000,0.229674804,1.036111516,0.125730212,True,0.130270520,0.464882928,0.000391730,0.000391730,0.000000000,-0.087867665,-0.456427886,-0.126414559,-0.029842479
81.350000000,0.202109475,0.099640775,-0.008817355,-0.003056789,0.090817425,0.045454105,0.472366553,0.527633447,0.000000000,0.000000000,0.234599483,1.026237185,0.125730212,True,0.129029018,0.466478952,0.000330500,0.000330500,0.000000000,-0.042056269,-0.464549216,-0.120787272,-0.044485648
81.402000000,0.197594558,0.099921020,-0.008144403,-0.004403138,0.084918426,0.042786278,0.452334498,0.547665502,0.000000000,0.000000000,0.230677372,0.997468892,0.125730212,True,0.125411975,0.463824990,0.000478691,-0.000478691,0.000000000,0.027803341,-0.462961929,-0.110968018,-0.059331881
81.453000000,0.189891637,0.091410427,-0.008144403,-0.004403138,0.077706808,0.037133294,0.433513070,0.566486930,0.000000000,0.000000000,0.219996619,0.980069307,0.125730212,True,0.123224321,0.463474652,0.000191151,-0.000191151,0.000000000,0.076471509,-0.457090351,-0.101531179,-0.070103012
81.504000000,0.186411726,0.100102127,-0.008144403,-0.004403138,0.072688764,0.039016165,0.415474793,0.584525207,0.000000000,0.000000000,0.220847091,0.994469092,0.125730212,True,0.125034809,0.464451427,0.000048801,-0.000048801,0.000000000,0.044890313,-0.462272218,-0.106819676,-0.065066764
81.550000000,0.186088672,0.089297006,-0.008451514,-0.005270238,0.069335312,0.032542442,0.399849654,0.600150346,0.000000000,0.000000000,0.216307300,0.982355814,0.125730212,True,0.123511804,0.467141882,0.000599964,-0.000599964,0.000000000,0.119472600,-0.451446694,-0.093433617,-0.081468268
81.601000000,0.180776435,0.096171961,-0.009673822,-0.006140002,0.063309020,0.033067180,0.383212096,0.616787904,0.000000000,0.000000000,0.216192132,1.005305278,0.125730212,True,0.126397245,0.466917271,0.000449047,0.000449047,0.000000000,0.173198982,-0.433784737,-0.083566510,-0.094433309
81.651000000,0.171500789,0.089527461,-0.009673822,-0.006140002,0.056921074,0.029024775,0.367573003,0.632426997,0.000000000,0.000000000,0.204881681,1.034498106,0.125730212,True,0.130067666,0.474159815,0.000449047,0.000449047,0.000000000,0.188310975,-0.435356666,-0.081390811,-0.101093202
81.702000000,0.169034268,0.084427260,-0.009673822,-0.006140002,0.053281189,0.025764894,0.352278461,0.647721539,0.000000000,0.000000000,0.200347224,0.985788799,0.125730212,True,0.123943434,0.472169546,0.000397083,0.000397083,0.000000000,0.255509040,-0.397318474,-0.061696040,-0.107267978
81.750000000,0.163208339,0.089998691,-0.010772948,-0.006317281,0.048113702,0.026282345,0.338465425,0.661534575,0.000000000,0.000000000,0.198862402,0.968094595,0.125730212,True,0.121718738,0.470556177,0.000260512,-0.000260512,0.000000000,0.250886540,-0.397929986,-0.060682947,-0.105662579
81.802000000,0.164731286,0.091924135,-0.012229325,-0.006091156,0.045125703,0.025676759,0.324111831,0.675888169,0.000000000,0.000000000,0.202292004,0.958420633,0.125730212,True,0.120502429,0.471205392,0.000243894,0.000243894,0.000000000,0.328701557,-0.337861044,-0.036684829,-0.114704424
81.850000000,0.162863866,0.098671156,-0.012229325,-0.006091156,0.042295260,0.026532166,0.311403224,0.688596776,0.000000000,0.000000000,0.204041093,0.927685255,0.125730212,True,0.116638063,0.470254636,0.000585704,-0.000585704,0.000000000,0.308460586,-0.354442962,-0.041122575,-0.109367271
81.900000000,0.158465345,0.090370807,-0.013831529,-0.005212561,0.037632632,0.023337683,0.298694689,0.701305311,0.000000000,0.000000000,0.197033989,0.920030285,0.125730212,True,0.115675602,0.470488130,0.000455617,-0.000455617,0.000000000,0.373662886,-0.285297084,-0.018395621,-0.114275987
81.951000000,0.148005706,0.086159572,-0.013831529,-0.005212561,0.032496992,0.020944187,0.286266142,0.713733858,0.000000000,0.000000000,0.185849824,0.908102970,0.125730212,True,0.114175979,0.470147950,0.000305744,-0.000305744,0.000000000,0.398156811,-0.249532938,-0.007858959,-0.113925866
82.022000000,0.142734023,0.094140821,-0.014871295,-0.004089175,0.027653781,0.022415248,0.269820056,0.730179944,0.000000000,0.000000000,0.185710981,0.895462876,0.125730212,True,0.112586737,0.468246508,0.000224013,0.000224013,0.000000000,0.413847318,-0.219477912,0.001322964,-0.112581373
82.051000000,0.142734023,0.094140821,-0.014871295,-0.004089175,0.026638410,0.021782402,0.263377565,0.736622435,0.000000000,0.000000000,0.185710981,0.906366537,0.125730212,True,0.113957656,0.470051530,0.000165330,0.000165330,0.000000000,0.425483316,-0.200132586,0.009060914,-0.113609929
82.100000000,0.141398335,0.096728334,-0.015454124,-0.003033061,0.024204389,0.022190570,0.252839596,0.747160404,0.000000000,0.000000000,0.185889833,0.902360767,0.125730212,True,0.113454010,0.473183895,0.000248097,0.000248097,0.000000000,0.451312363,-0.142982606,0.023599040,-0.111024979
82.150000000,0.133263134,0.090054297,-0.015454124,-0.003033061,0.020612945,0.019542585,0.242521075,0.757478925,0.000000000,0.000000000,0.175448223,0.892784993,0.125730212,True,0.112250046,0.471189771,0.000236633,-0.000236633,0.000000000,0.454131112,-0.124778812,0.025714508,-0.109209025
82.207000000,0.126627222,0.089781105,-0.015837640,-0.001615818,0.017110299,0.019521607,0.231270637,0.768729363,0.000000000,0.000000000,0.169262028,0.909822298,0.125730212,True,0.114392150,0.473361797,0.000206136,-0.000206136,0.000000000,0.468147662,-0.068673950,0.040751341,-0.106808469
82.252000000,0.126627222,0.089781105,-0.015837640,-0.001615818,0.031253136,0.028594804,0.330543092,0.669456908,0.548728429,0.000000000,0.169262028,1.569067515,0.125730212,True,0.197279191,0.239841107,1.107069141,1.107069141,0.000000000,1.342992289,-0.043174357,0.918421168,-0.057715001
82.301000000,0.439839326,1.065751489,0.036490984,0.014131791,0.201401042,0.444089341,0.408852698,0.591147302,0.564133847,0.000000000,1.126318727,1.580364821,0.125730212,True,0.198699603,0.230557466,1.107400519,1.107400519,0.000000000,1.335110719,-0.036122150,0.916838688,-0.056282510
82.350000000,0.477739322,1.068549358,0.036490984,0.014131791,0.232500011,0.482519644,0.444214767,0.555785233,0.514334679,0.000000000,1.143020780,1.543845431,0.125730212,True,0.194108013,0.220603210,1.106647319,1.106647319,0.000000000,1.327233979,0.002702065,0.919766854,-0.052474875
82.400000000,0.556370528,1.081438626,0.036490984,0.014131791,0.287895897,0.530263239,0.483583007,0.516416993,0.559745677,0.000000000,1.187189379,1.577146830,0.125730212,True,0.198295005,0.211689721,1.107178883,1.107178883,0.000000000,1.318865829,0.001083901,0.916267255,-0.053606522
82.451000000,0.572626534,1.074569009,0.139225855,0.038996570,0.371744547,0.594579338,0.536498217,0.463501783,0.636415452,0.000000000,1.122606977,1.633371332,0.125730212,True,0.205364123,0.207866693,1.107054429,1.107054429,0.000000000,1.310884660,-0.040765170,0.910581266,-0.059772230
82.509000000,0.586157159,1.073001180,0.278148558,0.072130462,0.463020268,0.672869145,0.600216064,0.399783936,0.702743644,0.000000000,1.047192195,1.682012006,0.125730212,True,0.211479725,0.197933108,1.107670990,1.107670990,0.000000000,1.297822938,-0.054952269,0.904323551,-0.058081780
82.550000000,0.586157159,1.073001180,0.278148558,0.072130462,0.471971223,0.701955180,0.629276795,0.370723205,0.700628045,0.000000000,1.047192195,1.680460567,0.125730212,True,0.211284663,0.190300493,1.106868295,1.106868295,0.000000000,1.291472896,-0.046210591,0.903538260,-0.057429136
82.600000000,0.595942950,1.071998278,0.278148558,0.072130462,0.477852226,0.700452658,0.628405261,0.371594739,0.607921191,0.000000000,1.049156292,1.612475540,0.125730212,True,0.202736891,0.185126452,1.107023106,1.107023106,0.000000000,1.291979993,0.007921690,0.911332086,-0.052983694
82.650000000,0.727627557,1.099491354,0.395499747,0.099526732,0.603867865,0.726877831,0.627373294,0.372626706,0.603118479,0.000000000,1.053678379,1.608953551,0.125730212,True,0.202294070,0.182845474,1.106938772,1.106938772,0.000000000,1.289389026,0.012015488,0.911772640,-0.053226607
82.703000000,0.730327585,1.086456745,0.512514702,0.120528509,0.648949251,0.725570698,0.626384204,0.373615796,0.604480633,0.000000000,0.990181705,1.609952464,0.125730212,True,0.202419664,0.185560867,1.107037748,1.107037748,0.000000000,1.291117052,0.023401820,0.912433686,-0.055704393
82.766000000,0.818826431,1.090810292,0.512514702,0.120528509,0.706639791,0.735444686,0.633750100,0.366249900,0.644418218,0.000000000,1.017483962,1.639240027,0.125730212,True,0.206101995,0.176131291,1.106862533,1.106862533,0.000000000,1.282786566,0.008542013,0.908595223,-0.056285935
82.825000000,0.797617817,1.091170751,0.651072729,0.142656473,0.747181219,0.764719456,0.655828802,0.344171198,0.690596275,0.000000000,0.959768096,1.673103935,0.125730212,True,0.210359712,0.172136097,1.107044955,1.107044955,0.000000000,1.277995071,-0.020171605,0.903628264,-0.053599052
82.851000000,0.786358454,1.075415522,0.651072729,0.142656473,0.741689053,0.767431894,0.669814377,0.330185623,0.727622715,0.000000000,0.942518791,1.700256658,0.125730212,True,0.213773629,0.167950163,1.107221438,1.107221438,0.000000000,1.270086707,-0.041014157,0.899437511,-0.050249423
82.903000000,0.767771291,1.070144170,0.719514359,0.153283246,0.751869953,0.768025591,0.670485925,0.329514075,0.671724052,0.000000000,0.918129994,1.659264305,0.125730212,True,0.208619652,0.159292528,1.107901889,1.107901889,0.000000000,1.265415132,0.023742106,0.904136833,-0.044743280
82.950000000,0.898177206,1.077490331,0.719514359,0.153283246,0.844698952,0.800852060,0.700675016,0.299324984,0.763641829,0.000000000,0.941317773,1.726670675,0.125730212,True,0.217094669,0.150229725,1.107308216,1.107308216,0.000000000,1.255515574,-0.024567237,0.895203553,-0.046278588
83.000000000,0.825794545,1.065365798,0.719514359,0.153283246,0.796442659,0.813471776,0.723825414,0.276174586,0.768612687,0.000000000,0.918253810,1.730315970,0.125730212,True,0.217552993,0.151582913,1.106774745,1.106774745,0.000000000,1.254257096,-0.035019072,0.894444056,-0.047381254
83.055000000,0.858392777,1.067047051,0.831200946,0.178967111,0.851457385,0.840538496,0.744945758,0.255054242,0.781270207,0.000000000,0.888496132,1.739598152,0.125730212,True,0.218720044,0.144154231,1.106693582,1.106693582,0.000000000,1.247759947,-0.029676977,0.893316437,-0.048048431
83.100000000,1.007957660,1.085479651,0.963620963,0.208441208,0.996633033,0.861463555,0.744576650,0.255423350,0.734917168,0.000000000,0.878158399,1.705605923,0.125730212,True,0.214446194,0.134701980,1.107069563,1.107069563,0.000000000,1.240522922,0.018298208,0.897285380,-0.044472090
83.151000000,1.007957660,1.085479651,0.963620963,0.208441208,0.996861279,0.865978578,0.749724684,0.250275316,0.759445467,0.000000000,0.878158399,1.723593342,0.125730212,True,0.216707756,0.126979244,1.107599971,1.107599971,0.000000000,1.233534834,0.016252340,0.895061210,-0.042302798
83.203000000,1.009818143,1.078218722,1.051810160,0.225413824,1.019588795,0.879789112,0.767321213,0.232678787,0.799763773,0.346127043,0.853838113,1.753160100,0.125730212,True,0.220425190,0.119470160,1.106943159,1.106943159,0.000000000,1.225883051,-0.011243723,0.891231234,-0.045339055
83.250000000,1.019802203,1.075685917,1.051810160,0.225413824,1.026924635,0.886482809,0.777479339,0.222520661,0.798666624,0.336247797,0.850874339,1.752355524,0.125730212,True,0.220324031,0.112463308,1.108012849,1.108012849,0.000000000,1.219733779,0.012900755,0.892722199,-0.046825364
83.300000000,1.070532885,1.076493959,1.162082148,0.243991885,1.090553455,0.894437155,0.781313694,0.218686306,0.788731721,0.000000000,0.837520728,1.745069929,0.125730212,True,0.219408011,0.109629353,1.107207180,1.107207180,0.000000000,1.215206506,0.018834559,0.892984764,-0.047419746
