stamp,ekf_x,ekf_y,pseudo_x,pseudo_y,gps_x,gps_y,reference_x,reference_y,odom_x,odom_y,ann_x,ann_y,kf_imu_x,kf_imu_y,complementary_x,complementary_y,final_x,final_y,ekf_error_x,ekf_error_y,ekf_error_m,pseudo_error_x,pseudo_error_y,pseudo_error_m,odom_error_x,odom_error_y,odom_error_m,ann_error_x,ann_error_y,ann_error_m,kf_imu_error_x,kf_imu_error_y,kf_imu_error_m,complementary_error_x,complementary_error_y,complementary_error_m,final_error_x,final_error_y,final_error_m
80.180000000,0.062922659,0.278827473,0.965282342,0.345869602,2.664120284,-0.049285743,2.664120284,-0.049285743,0.061810886,0.279110601,0.965282342,0.345869602,3.874274218,2.550095511,1.971515731,1.403166892,0.953601006,0.375260278,-2.601197625,0.328113216,2.621809941,-1.698837941,0.395155345,1.744189811,-2.602309398,0.328396344,2.622948410,-1.698837941,0.395155345,1.744189811,1.210153934,2.599381253,2.867273172,-0.692604553,1.452452635,1.609136328,-1.710519277,0.424546020,1.762417522
80.280000000,0.035076495,0.171658695,0.959730004,0.319807566,2.804650334,0.009242946,2.804650334,0.009242946,0.034119066,0.171899954,0.959730004,0.319807566,3.874274218,2.550095511,1.971515731,1.403166892,0.959730004,0.319807566,-2.769573838,0.162415748,2.774332013,-1.844920330,0.310564620,1.870877176,-2.770531267,0.162657007,2.775301931,-1.844920330,0.310564620,1.870877176,1.069623884,2.540852565,2.756814649,-0.833134603,1.393923946,1.623926486,-1.844920330,0.310564620,1.870877176
80.380000000,0.007258603,0.064488202,0.934477054,0.281611116,2.922469131,0.039754330,2.922469131,0.039754330,0.006439640,0.064696611,0.934477054,0.281611116,3.888968416,2.681545465,1.968598438,1.414461492,0.960869887,0.289339778,-2.915210527,0.024733872,2.915315452,-1.987992077,0.241856786,2.002650045,-2.916029491,0.024942281,2.916136161,-1.987992077,0.241856786,2.002650045,0.966499286,2.641791135,2.813037730,-0.953870692,1.374707162,1.673227145,-1.961599243,0.249585448,1.977413585
80.500000000,-0.021466561,-0.026778976,0.925532210,0.220142895,2.813487965,0.143412621,2.813487965,0.143412621,-0.010172293,0.000371686,0.925532210,0.220142895,3.903583008,2.815990140,1.962022456,1.426602080,1.023500457,0.250843963,-2.834954526,-0.170191597,2.840058511,-1.887955755,0.076730274,1.889514347,-2.823660258,-0.143040935,2.827281019,-1.887955755,0.076730274,1.889514347,1.090095042,2.672577518,2.886343325,-0.851465510,1.283189458,1.539989838,-1.789987509,0.107431342,1.793208514
80.600000000,-0.030091433,-0.034941917,0.262460575,0.092424352,2.900054084,-0.067109481,2.900054084,-0.067109481,-0.010164800,0.000381980,0.262460575,0.092424352,3.924078579,2.947387355,1.951306009,1.460304190,0.251444821,0.095534759,-2.930145517,0.032167564,2.930322082,-2.637593509,0.159533833,2.642413776,-2.910218884,0.067491461,2.911001382,-2.637593509,0.159533833,2.642413776,1.024024495,3.014496836,3.183679843,-0.948748075,1.527413671,1.798086603,-2.648609262,0.162644240,2.653598345
80.700000000,-0.030587982,-0.027110043,0.261763744,0.104763634,2.872551860,-0.011927806,2.872551860,-0.011927806,-0.010170327,0.000374056,0.261763744,0.104763634,3.972825207,3.096733969,1.951306009,1.460304190,0.214400963,0.081985334,-2.903139842,-0.015182238,2.903179540,-2.610788116,0.116691439,2.613394627,-2.882722187,0.012301862,2.882748435,-2.610788116,0.116691439,2.613394627,1.100273347,3.108661774,3.297632403,-0.921245851,1.472231995,1.736709810,-2.658150897,0.093913140,2.659809367
80.800000000,-0.027187917,-0.017140679,0.248109781,0.094417176,2.833390718,0.131230389,2.833390718,0.131230389,-0.010178235,0.000369327,0.248109781,0.094417176,4.037766353,3.220453969,2.003589186,1.596671963,0.188055842,0.073323291,-2.860578635,-0.148371068,2.864423869,-2.585280937,-0.036813212,2.585543025,-2.843568953,-0.130861062,2.846578474,-2.585280937,-0.036813212,2.585543025,1.204375635,3.089223581,3.315693442,-0.829801532,1.465441574,1.684069355,-2.645334876,-0.057907098,2.645968601
80.880000000,-0.023293423,-0.010705123,0.236792327,0.093889651,2.920227382,-0.095802466,2.920227382,-0.095802466,-0.010167445,0.000373461,0.236792327,0.093889651,4.105858624,3.313291400,2.039335353,1.648075360,0.168641416,0.070264383,-2.943520805,0.085097343,2.944750633,-2.683435056,0.189692117,2.690131372,-2.930394827,0.096175927,2.931972656,-2.683435056,0.189692117,2.690131372,1.185631241,3.409093866,3.609382554,-0.880892029,1.743877826,1.953735048,-2.751585966,0.166066849,2.756592739
80.980000000,-0.018253770,-0.005438863,0.235345335,0.103531158,2.978112138,0.078078998,2.978112138,0.078078998,-0.010172533,0.000372682,0.235345335,0.103531158,4.209812786,3.404775951,2.093259682,1.697035414,0.147069726,0.064541344,-2.996365908,-0.083517861,2.997529631,-2.742766803,0.025452160,2.742884895,-2.988284671,-0.077706317,2.989294824,-2.742766803,0.025452160,2.742884895,1.231700648,3.326696953,3.547393283,-0.884852456,1.618956416,1.844988820,-2.831042412,-0.013537655,2.831074779
81.100000000,-0.013143416,-0.002700497,0.225188307,0.098184907,2.794532339,-0.038141319,2.794532339,-0.038141319,-0.010160971,0.000370948,0.225188307,0.098184907,4.303652810,3.460467614,2.142699520,1.727514376,0.127658128,0.059398802,-2.807675755,0.035440822,2.807899428,-2.569344031,0.136326226,2.572958140,-2.804693310,0.038512267,2.804957710,-2.569344031,0.136326226,2.572958140,1.509120471,3.498608934,3.810211158,-0.651832819,1.765655695,1.882133379,-2.666874210,0.097540121,2.668657364
81.200000000,-0.010214944,-0.002475634,0.215430632,0.098983356,2.680626442,0.006134340,2.680626442,0.006134340,-0.010166671,0.000371875,0.215430632,0.098983356,4.468205195,3.537503822,2.227530889,1.767401663,0.116082913,0.050438211,-2.690841386,-0.008609974,2.690855161,-2.465195810,0.092849016,2.466943721,-2.690793113,-0.005762465,2.690799283,-2.465195810,0.092849016,2.466943721,1.787578753,3.531369482,3.958030851,-0.453095553,1.761267322,1.818614352,-2.564543529,0.044303871,2.564926187
81.280000000,-0.008817355,-0.003056789,0.202282817,0.084674910,2.807144913,0.038238466,2.807144913,0.038238466,-0.010170011,0.000373708,0.202282817,0.084674910,4.580847296,3.557246446,2.285316176,1.777385406,0.100856258,0.048271524,-2.815962268,-0.041295255,2.816265044,-2.604862097,0.046436444,2.605275971,-2.817314924,-0.037864758,2.817569364,-2.604862097,0.046436444,2.605275971,1.773702383,3.519007980,3.940740705,-0.521828737,1.739146940,1.815747039,-2.706288656,0.010033057,2.706307253
81.400000000,-0.008144403,-0.004403138,0.197594558,0.099921020,2.627406522,0.094165019,2.627406522,0.094165019,-0.010175366,0.000380782,0.197594558,0.099921020,4.716973343,3.569636076,2.286014971,1.777094829,0.090817425,0.045454105,-2.635550926,-0.098568157,2.637393479,-2.429811965,0.005756001,2.429818782,-2.637581888,-0.093784237,2.639248700,-2.429811965,0.005756001,2.429818782,2.089566821,3.475471057,4.055266769,-0.341391552,1.682929810,1.717207307,-2.536589098,-0.048710914,2.537056760
81.480000000,-0.008451514,-0.005270238,0.186411726,0.100102127,2.926870746,-0.010089676,2.926870746,-0.010089676,-0.010169767,0.000370875,0.186411726,0.100102127,4.869815398,3.548412765,2.430835497,1.772004813,0.077706808,0.037133294,-2.935322260,0.004819437,2.935326217,-2.740459020,0.110191802,2.742673491,-2.937040514,0.010460551,2.937059142,-2.740459020,0.110191802,2.742673491,1.942944651,3.558502441,4.054377084,-0.496035249,1.782094489,1.849841003,-2.849163938,0.047222970,2.849555255
81.600000000,-0.009673822,-0.006140002,0.180776435,0.096171961,2.716375990,0.013998979,2.716375990,0.013998979,-0.010170092,0.000373730,0.180776435,0.096171961,4.978272992,3.509665525,2.430681942,1.771571263,0.069335312,0.032542442,-2.726049812,-0.020138980,2.726124200,-2.535599555,0.082172982,2.536930725,-2.726546082,-0.013625249,2.726580126,-2.535599555,0.082172982,2.536930725,2.261897002,3.495666546,4.163635749,-0.285694049,1.757572284,1.780640734,-2.647040678,0.018543463,2.647105629
81.680000000,-0.010772948,-0.006317281,0.169034268,0.084427260,2.810676107,-0.143061447,2.810676107,-0.143061447,-0.010169767,0.000385888,0.169034268,0.084427260,5.199540169,3.359635819,2.535907193,1.719996673,0.056921074,0.029024775,-2.821449055,0.136744165,2.824760828,-2.641641839,0.227488707,2.651419000,-2.820845873,0.143447335,2.824490853,-2.641641839,0.227488707,2.651419000,2.388864062,3.502697266,4.239759385,-0.274768914,1.863058120,1.883210958,-2.753755033,0.172086222,2.759126755
81.780000000,-0.012229325,-0.006091156,0.164731286,0.091924135,2.669511360,0.018711489,2.669511360,0.018711489,-0.010170611,0.000376772,0.164731286,0.091924135,5.199540169,3.359635819,2.535907193,1.719996673,0.048113702,0.026282345,-2.681740684,-0.024802645,2.681855378,-2.504780073,0.073212646,2.505849817,-2.679681971,-0.018334717,2.679744694,-2.504780073,0.073212646,2.505849817,2.530028809,3.340924330,4.190801970,-0.133604167,1.701285184,1.706523176,-2.621397657,0.007570856,2.621408590
81.900000000,-0.013831529,-0.005212561,0.158465345,0.090370807,2.682694243,0.157582627,2.682694243,0.157582627,-0.010168746,0.000378399,0.158465345,0.090370807,5.302131537,3.265363410,2.593655422,1.676772331,0.042295260,0.026532166,-2.696525771,-0.162795188,2.701435453,-2.524228898,-0.067211820,2.525123553,-2.692862989,-0.157204229,2.697447728,-2.524228898,-0.067211820,2.525123553,2.619437295,3.107780783,4.064449918,-0.089038821,1.519189704,1.521796724,-2.640398983,-0.131050461,2.643649185
82.000000000,-0.014871295,-0.004089175,0.144865693,0.091645839,2.663762021,0.099292132,2.663762021,0.099292132,-0.010166412,0.000378592,0.144865693,0.091645839,5.369410225,3.155764436,2.644951106,1.629636127,0.032496992,0.020944187,-2.678633315,-0.103381307,2.680627563,-2.518896328,-0.007646292,2.518907933,-2.673928433,-0.098913540,2.675757304,-2.518896328,-0.007646292,2.518907933,2.705648205,3.056472304,4.081979318,-0.018810914,1.530343996,1.530459603,-2.631265028,-0.078347945,2.632431205
82.080000000,-0.015454124,-0.003033061,0.141398335,0.096728334,2.877281481,0.007109074,2.877281481,0.007109074,-0.010169874,0.000374752,0.141398335,0.096728334,5.449135910,2.898845142,2.703316646,1.507435792,0.026638410,0.021782402,-2.892735605,-0.010142134,2.892753384,-2.735883145,0.089619261,2.737350580,-2.887451355,-0.006734322,2.887459208,-2.735883145,0.089619261,2.737350580,2.571854429,2.891736068,3.869957712,-0.173964835,1.500326718,1.510378769,-2.850643071,0.014673328,2.850680835
82.180000000,-0.015837640,-0.001615818,0.130391594,0.087729448,2.647614577,0.146120586,2.647614577,0.146120586,-0.010171627,0.000373362,0.130391594,0.087729448,5.449135910,2.898845142,2.717132307,1.447377984,0.020612945,0.019542585,-2.663452217,-0.147736403,2.667546393,-2.517222983,-0.058391138,2.517900131,-2.657786204,-0.145747224,2.661779435,-2.517222983,-0.058391138,2.517900131,2.801521333,2.752724556,3.927596499,0.069517730,1.301257398,1.303113015,-2.627001632,-0.126578000,2.630049346
82.280000000,0.036490984,0.014131791,0.439839326,1.065751489,2.745591879,-0.079139286,2.745591879,-0.079139286,0.075615701,0.022446361,0.439839326,1.065751489,5.461707221,2.764593776,2.723126548,1.380780357,0.031253136,0.028594804,-2.709100895,0.093271077,2.710706025,-2.305752553,1.144890775,2.574348407,-2.669976178,0.101585648,2.671908013,-2.305752553,1.144890775,2.574348407,2.716115342,2.843733062,3.932442025,-0.022465330,1.459919644,1.460092482,-2.714338743,0.107734090,2.716475924
82.380000000,0.139225855,0.038996570,0.556370528,1.081438626,2.793315884,0.075923364,2.793315884,0.075923364,0.182846206,0.050031200,0.556370528,1.081438626,5.470060394,2.615289299,2.722934790,1.381488979,0.232500011,0.482519644,-2.654090028,-0.036926794,2.654346900,-2.236945356,1.005515262,2.452546731,-2.610469677,-0.025892164,2.610598081,-2.236945356,1.005515262,2.452546731,2.676744510,2.539365935,3.689626068,-0.070381093,1.305565615,1.307461309,-2.560815872,0.406596280,2.592893840
82.500000000,0.278148558,0.072130462,0.587905916,1.089623351,2.509873282,-0.080475227,2.509873282,-0.080475227,0.311519598,0.083142389,0.587905916,1.089623351,5.461366288,2.476305871,2.753275689,1.314710545,0.371744547,0.594579338,-2.231724724,0.152605690,2.236936239,-1.921967366,1.170098578,2.250130938,-2.198353684,0.163617616,2.204434087,-1.921967366,1.170098578,2.250130938,2.951493007,2.556781098,3.904925166,0.243402407,1.395185772,1.416258476,-2.138128735,0.675054565,2.242162606
82.600000000,0.395499747,0.099526732,0.595942950,1.071998278,2.532147090,-0.048825802,2.532147090,-0.048825802,0.419006081,0.109644389,0.595942950,1.071998278,5.455206175,2.333054826,2.869757423,1.274218167,0.471971223,0.701955180,-2.136647343,0.148352534,2.141791386,-1.936204139,1.120824080,2.237215476,-2.113141009,0.158470191,2.119074733,-1.936204139,1.120824080,2.237215476,2.923059085,2.381880627,3.770627234,0.337610333,1.323043968,1.365439885,-2.060175867,0.750780982,2.192714456
82.700000000,0.512514702,0.120528509,0.730327585,1.086456745,2.281155574,0.179904970,2.281155574,0.179904970,0.528400911,0.126713247,0.730327585,1.086456745,5.446147471,2.173783807,2.920823609,1.136655270,0.603867865,0.726877831,-1.768640872,-0.059376461,1.769637279,-1.550827988,0.906551775,1.796358419,-1.752754662,-0.053191723,1.753561594,-1.550827988,0.906551775,1.796358419,3.164991897,1.993878837,3.740685302,0.639668035,0.956750300,1.150889365,-1.677287708,0.546972860,1.764220328
82.820000000,0.651072729,0.142656473,0.797617817,1.091170751,2.307866562,-0.047893374,2.307866562,-0.047893374,0.659683489,0.147195270,0.797617817,1.091170751,5.429780982,2.061564062,2.971147842,1.091046285,0.706639791,0.735444686,-1.656793833,0.190549847,1.667715518,-1.510248745,1.139064125,1.891644351,-1.648183073,0.195088644,1.659688833,-1.510248745,1.139064125,1.891644351,3.121914420,2.109457435,3.767779228,0.663281280,1.138939659,1.318000608,-1.601226771,0.783338060,1.782567163
82.880000000,0.719514359,0.153283246,0.767771291,1.070144170,2.317797118,0.064424968,2.317797118,0.064424968,0.725311685,0.157435735,0.767771291,1.070144170,5.416833896,1.897430320,2.971147842,1.091046285,0.741689053,0.767431894,-1.598282760,0.088858277,1.600750940,-1.550025827,1.005719202,1.847715123,-1.592485433,0.093010766,1.595199315,-1.550025827,1.005719202,1.847715123,3.099036777,1.833005352,3.600546843,0.653350723,1.026621317,1.216888859,-1.576108065,0.703006926,1.725785436
82.980000000,0.831200946,0.178967111,0.825794545,1.065365798,2.299013447,0.122845159,2.299013447,0.122845159,0.854280410,0.189334522,0.825794545,1.065365798,5.400430706,1.770732884,3.059972532,0.962008065,0.796442659,0.813471776,-1.467812501,0.056121951,1.468885023,-1.473218902,0.942520638,1.748919405,-1.444733037,0.066489362,1.446262211,-1.473218902,0.942520638,1.748919405,3.101417260,1.647887725,3.512025480,0.760959086,0.839162905,1.132807624,-1.502570788,0.690626617,1.653688029
83.100000000,0.963620963,0.208441208,0.916728488,1.079398463,1.787289957,0.022804946,1.787289957,0.022804946,0.962207238,0.213671041,0.916728488,1.079398463,5.392642552,1.595277161,3.059972532,0.962008065,0.851457385,0.840538496,-0.823668994,0.185636263,0.844328984,-0.870561469,1.056593517,1.369038762,-0.825082719,0.190866095,0.846871513,-0.870561469,1.056593517,1.369038762,3.605352595,1.572472215,3.933349235,1.272682576,0.939203119,1.581715347,-0.935832571,0.817733550,1.242767380
83.180000000,1.051810160,0.225413824,1.009818143,1.078218722,2.063930545,0.030792066,2.063930545,0.030792066,1.049735701,0.227315488,1.009818143,1.078218722,5.380181772,1.458510940,3.171901367,0.833476074,0.996861279,0.865978578,-1.012120385,0.194621758,1.030662555,-1.054112403,1.047426656,1.486020039,-1.014194845,0.196523422,1.033059843,-1.054112403,1.047426656,1.486020039,3.316251227,1.427718874,3.610526746,1.107970822,0.802684008,1.368174316,-1.067069266,0.835186512,1.355054733
83.280000000,1.162082148,0.243991885,1.070532885,1.076493959,1.676057859,-0.042717686,1.676057859,-0.042717686,1.159129418,0.244386180,1.070532885,1.076493959,5.363892155,1.342758858,3.207851157,0.784086341,1.026924635,0.886482809,-0.513975711,0.286709571,0.588534969,-0.605524974,1.119211645,1.272515304,-0.516928441,0.287103866,0.591306725,-0.605524974,1.119211645,1.272515304,3.687834295,1.385476544,3.939500862,1.531793298,0.826804027,1.740688257,-0.649133225,0.929200495,1.133484673
83.380000000,1.272142931,0.261535090,1.140135647,1.085097011,1.520386816,-0.040783758,1.520386816,-0.040783758,1.268532613,0.261429964,1.140135647,1.085097011,5.323902720,1.064102303,3.242992434,0.654047094,1.127444156,0.917285920,-0.248243885,0.302318848,0.391179898,-0.380251169,1.125880769,1.188359566,-0.251854203,0.302213722,0.393400144,-0.380251169,1.125880769,1.188359566,3.803515904,1.104886061,3.960745692,1.722605618,0.694830852,1.857460640,-0.392942660,0.958069678,1.035519890
83.480000000,1.381956533,0.278791685,1.215213377,1.083618472,1.714047478,-0.062843083,1.714047478,-0.062843083,1.377939065,0.278460180,1.215213377,1.083618472,5.323902720,1.064102303,3.242992434,0.654047094,1.165961243,0.923977287,-0.332090945,0.341634768,0.476443817,-0.498834100,1.146461555,1.250283791,-0.336108413,0.341303263,0.479016474,-0.498834100,1.146461555,1.250283791,3.609855242,1.126945386,3.781674334,1.528944956,0.716890177,1.688669359,-0.548086235,0.986820370,1.128810419
83.580000000,1.491564893,0.295999401,1.244132108,1.081561644,1.698052491,0.009729328,1.698052491,0.009729328,1.487341162,0.295497419,1.244132108,1.081561644,5.302544146,0.921676030,3.342250339,0.600233858,1.222751245,0.929680659,-0.206487597,0.286270073,0.352969804,-0.453920383,1.071832317,1.163988071,-0.210711328,0.285768092,0.355053047,-0.453920383,1.071832317,1.163988071,3.604491656,0.911946702,3.718064938,1.644197849,0.590504530,1.747020940,-0.475301246,0.919951331,1.035481398
83.700000000,1.622902910,0.316646411,1.278246252,1.072726831,1.450150752,0.088035448,1.450150752,0.088035448,1.596741766,0.312554100,1.278246252,1.072726831,5.284408321,0.779965813,3.342250339,0.600233858,1.287748957,0.932108043,0.172752158,0.228610963,0.286541935,-0.171904500,0.984691384,0.999584053,0.146591014,0.224518652,0.268137186,-0.171904500,0.984691384,0.999584053,3.834257569,0.691930365,3.896190285,1.892099587,0.512198410,1.960201025,-0.162401795,0.844072595,0.859553890
83.780000000,1.710368582,0.330445150,1.410217419,1.097504880,1.404244325,0.048660820,1.404244325,0.048660820,1.706139217,0.329662340,1.410217419,1.097504880,5.269235479,0.617678576,3.387986607,0.537982607,1.386191220,0.946079354,0.306124257,0.281784330,0.416070269,0.005973094,1.048844059,1.048861067,0.301894892,0.281001520,0.412434698,0.005973094,1.048844059,1.048861067,3.864991154,0.569017756,3.906653021,1.983742282,0.489321786,2.043200737,-0.018053106,0.897418533,0.897600099
83.900000000,1.841486492,0.351137345,1.423372147,1.079063503,1.302853840,-0.024312812,1.302853840,-0.024312812,1.815523654,0.346782875,1.423372147,1.079063503,5.252386378,0.497426086,3.481377480,0.413935618,1.473643502,0.947932750,0.538632652,0.375450157,0.656572886,0.120518307,1.103376315,1.109938717,0.512669813,0.371095687,0.632884150,0.120518307,1.103376315,1.109938717,3.949532538,0.521738898,3.983844719,2.178523640,0.438248430,2.222167171,0.170789662,0.972245562,0.987132484
84.000000000,1.950713136,0.368347492,1.487935399,1.079707525,1.343808409,0.023033313,1.343808409,0.023033313,1.946815052,0.367291203,1.487935399,1.079707525,5.215855147,0.186403376,3.546936435,0.424281716,1.573459461,0.962168354,0.606904726,0.345314179,0.698265873,0.144126990,1.056674212,1.066458147,0.603006642,0.344257890,0.694356180,0.144126990,1.056674212,1.066458147,3.872046737,0.163370063,3.875491674,2.203128026,0.401248402,2.239368969,0.229651052,0.939135041,0.966806201
84.100000000,2.059910777,0.385510538,1.509587710,1.074356434,1.275871466,0.027274529,1.275871466,0.027274529,2.056199558,0.384354719,1.509587710,1.074356434,5.215855147,0.186403376,3.528670819,0.268770361,1.583430508,0.985714028,0.784039312,0.358236010,0.862003875,0.233716244,1.047081905,1.072848451,0.780328093,0.357080190,0.858148119,0.233716244,1.047081905,1.072848451,3.939983681,0.159128848,3.943195835,2.252799354,0.241495832,2.265706328,0.307559042,0.958439500,1.006577786
84.180000000,2.147270460,0.399201558,1.615343399,1.076461096,0.938115827,-0.092405690,0.938115827,-0.092405690,2.143729168,0.397984790,1.615343399,1.076461096,5.199980911,0.047493777,3.583284141,0.277375434,1.708046463,1.002177577,1.209154633,0.491607248,1.305271088,0.677227572,1.168866786,1.350883691,1.205613341,0.490390479,1.301532309,0.677227572,1.168866786,1.350883691,4.261865083,0.139899467,4.264160627,2.645168314,0.369781124,2.670890018,0.769930636,1.094583266,1.338247253
84.300000000,2.278307622,0.419674414,1.667371633,1.072927916,0.959298701,0.158182980,0.959298701,0.158182980,2.253141214,0.415006805,1.667371633,1.072927916,5.184937887,-0.062512405,3.673625685,0.223347668,1.704707915,0.998875558,1.319008922,0.261491434,1.344679257,0.708072932,0.914744937,1.156773779,1.293842513,0.256823825,1.319085640,0.708072932,0.914744937,1.156773779,4.225639186,-0.220695384,4.231398466,2.714326985,0.065164688,2.715109098,0.745409214,0.840692578,1.123565266
84.400000000,2.387514600,0.436677218,1.725012661,1.070846082,0.931233379,0.012494868,0.936090333,0.039555541,2.384427084,0.435393517,1.725012661,1.070846082,5.163925332,-0.244876655,3.721116477,0.087398880,1.777924222,1.015908919,1.451424268,0.397121677,1.504771754,0.788922329,1.031290541,1.298444693,1.448336751,0.395837976,1.501454977,0.788922329,1.031290541,1.298444693,4.227835000,-0.284432195,4.237391941,2.785026145,0.047843339,2.785437059,0.841833889,0.976353379,1.289166481
84.480000000,2.474883493,0.450247851,1.780586376,1.069383916,0.788626028,0.163160079,0.788626028,0.163160079,2.471957509,0.448963701,1.780586376,1.069383916,5.153484051,-0.361629126,3.715895837,0.029022644,1.788147671,1.030499076,1.686257465,0.287087772,1.710521449,0.991960348,0.906223836,1.343587352,1.683331481,0.285803621,1.707421619,0.991960348,0.906223836,1.343587352,4.364858023,-0.524789206,4.396292673,2.927269809,-0.134137436,2.930341513,0.999521643,0.867338996,1.323374645
84.580000000,2.584109026,0.467176071,1.849873453,1.064047880,0.901583190,0.027000127,0.901583190,0.027000127,2.603260954,0.469318920,1.849873453,1.064047880,5.126967138,-0.650673022,3.807762435,-0.027989480,1.863134397,1.051024781,1.682525836,0.440175944,1.739151532,0.948290263,1.037047754,1.405248187,1.701677765,0.442318793,1.758224425,0.948290263,1.037047754,1.405248187,4.225383949,-0.677673149,4.279382013,2.906179245,-0.054989607,2.906699445,0.961551207,1.024024654,1.404708944
84.700000000,2.715191244,0.487475321,1.954500664,1.077171807,0.561387188,0.013049362,0.561387188,0.013049362,2.712677743,0.486256422,1.954500664,1.077171807,5.110894980,-0.794469926,3.807762435,-0.027989480,1.859889803,1.055905430,2.153804056,0.474425959,2.205436896,1.393113476,1.064122445,1.753032155,2.151290555,0.473207060,2.202720130,1.393113476,1.064122445,1.753032155,4.549507792,-0.807519288,4.620617767,3.246375247,-0.041038842,3.246634631,1.298502614,1.042856068,1.665430220
84.780000000,2.802593069,0.500977569,1.938929898,1.071700322,0.510426857,0.019240544,0.510426857,0.019240544,2.822100913,0.503180960,1.938929898,1.071700322,5.095888600,-0.940378096,3.847502003,-0.163646928,1.958589170,1.061627220,2.292166212,0.481737025,2.342241769,1.428503041,1.052459778,1.774342843,2.311674056,0.483940416,2.361786457,1.428503041,1.052459778,1.774342843,4.585461743,-0.959618640,4.684797470,3.337075146,-0.182887471,3.342082937,1.448162313,1.042386676,1.784304926
84.880000000,2.911854165,0.517831623,2.017212016,1.066965699,0.464854667,0.141789408,0.464854667,0.141789408,2.909637128,0.516689497,2.017212016,1.066965699,5.095888600,-0.940378096,3.913043112,-0.153497303,2.019286871,1.065470446,2.446999497,0.376042214,2.475725002,1.552357349,0.925176291,1.807142636,2.444782460,0.374900089,2.473360337,1.552357349,0.925176291,1.807142636,4.631033933,-1.082167504,4.755792446,3.448188445,-0.295286711,3.460808835,1.554432204,0.923681038,1.808160982
85.000000000,3.044850279,0.516849410,2.166570943,1.085554241,0.325856293,0.111664662,0.325856293,0.111664662,3.042046032,0.514770747,2.166570943,1.085554241,5.078324596,-1.115447610,4.003871382,-0.211273237,2.083420443,1.081559341,2.718993986,0.405184748,2.749018548,1.840714650,0.973889579,2.082472409,2.716189739,0.403106085,2.745939040,1.840714650,0.973889579,2.082472409,4.752468303,-1.227112272,4.908335716,3.678015089,-0.322937899,3.692165203,1.757564150,0.969894679,2.007418100
85.080000000,3.131523892,0.497759265,2.499653511,0.942611054,0.271636199,0.092573550,0.271636199,0.092573550,3.127683964,0.492566704,2.499653511,0.942611054,5.044614405,-1.252772793,4.044732342,-0.367961692,2.680450015,0.979399705,2.859887693,0.405185715,2.888448213,2.228017312,0.850037505,2.384664526,2.856047765,0.399993155,2.883921525,2.228017312,0.850037505,2.384664526,4.772978206,-1.345346343,4.958959340,3.773096143,-0.460535241,3.801098159,2.408813816,0.886826155,2.566874487
85.200000000,3.250821486,0.437902279,2.751227065,0.926616985,0.279572385,0.033332861,0.279572385,0.033332861,3.244331828,0.429930316,2.751227065,0.926616985,4.997794906,-1.376307868,4.064659399,-0.439274301,2.754120365,0.923354234,2.971249102,0.404569418,2.998665977,2.471654681,0.893284124,2.628123549,2.964759444,0.396597455,2.991168350,2.471654681,0.893284124,2.628123549,4.718222521,-1.409640729,4.924297995,3.785087014,-0.472607163,3.814477846,2.474547980,0.890021373,2.629738723
85.280000000,3.318477333,0.378889754,2.954802817,0.853301849,0.119809320,0.145269478,0.119809320,0.145269478,3.310142838,0.370821354,2.954802817,0.853301849,4.908736203,-1.530370663,4.064659399,-0.439274301,2.829566618,0.882675224,3.198668013,0.233620275,3.207188098,2.834993497,0.708032371,2.922070835,3.190333518,0.225551876,3.198296673,2.834993497,0.708032371,2.922070835,4.788926883,-1.675640141,5.073617110,3.944850079,-0.584543780,3.987923467,2.709757298,0.737405745,2.808300526
85.380000000,3.384740133,0.287787178,3.120383025,0.770717756,0.045943484,0.397608575,0.045943484,0.397608575,3.374627109,0.281143964,3.120383025,0.770717756,4.842663446,-1.599502260,4.079778845,-0.546234192,3.014178871,0.816839221,3.338796649,-0.109821397,3.340602312,3.074439541,0.373109181,3.096996763,3.328683625,-0.116464611,3.330720445,3.074439541,0.373109181,3.096996763,4.796719963,-1.997110836,5.195861246,4.033835361,-0.943842767,4.142784919,2.968235387,0.419230646,2.997695056
85.480000000,3.426977424,0.182976491,3.191460353,0.714941706,-0.116443627,0.570322722,-0.116443627,0.570322722,3.416054479,0.178727779,3.191460353,0.714941706,4.611303082,-1.754522314,4.038268643,-0.717163519,3.137756485,0.746775196,3.543421051,-0.387346232,3.564529401,3.307903980,0.144618984,3.311063785,3.532498106,-0.391594944,3.554136952,3.307903980,0.144618984,3.311063785,4.727746709,-2.324845036,5.268443165,4.154712270,-1.287486241,4.349626981,3.254200112,0.176452474,3.258980491
85.600000000,3.442709099,0.048327928,3.213141472,0.605097187,-0.113748238,0.381133566,-0.113748238,0.381133566,3.432147253,0.047277801,3.213141472,0.605097187,4.611303082,-1.754522314,4.038268643,-0.717163519,3.245457512,0.607502091,3.556457337,-0.332805638,3.571995014,3.326889710,0.223963621,3.334419717,3.545895492,-0.333855765,3.561577531,3.326889710,0.223963621,3.334419717,4.725051320,-2.135655881,5.185280708,4.152016882,-1.098297086,4.294822543,3.359205750,0.226368525,3.366824317
