stamp,ekf_x,ekf_y,pseudo_x,pseudo_y,gps_x,gps_y,odom_x,odom_y,ann_x,ann_y,kf_imu_x,kf_imu_y,complementary_x,complementary_y,final_x,final_y,ekf_error_m,pseudo_error_m,odom_error_m,ann_error_m,kf_imu_error_m,complementary_error_m,final_error_m
30.300000000,-0.086487921,0.749272663,0.557722431,0.022434217,0.515887852,-0.007781685,-0.522154162,1.490499000,0.557722431,0.022434217,1.226475077,1.963901283,0.535893704,1.398892457,0.557722431,0.022434217,0.967464655,0.051605549,1.822738663,0.051605549,2.095821540,1.406816397,0.051605549
30.400000000,-0.085424879,0.677773745,0.589871779,0.010963973,0.536679870,-0.158344886,-0.481114520,1.419022611,0.589871779,0.010963973,1.226475077,1.963901283,0.535893704,1.398892457,0.557722431,0.022434217,1.042165383,0.177467937,1.877230312,0.177467937,2.231534501,1.557237542,0.181999653
30.480000000,-0.078792699,0.616710313,0.634085526,-0.109337674,0.713237538,0.034939961,-0.429765725,1.329749034,0.705132739,-0.117703136,1.161433290,1.972888084,0.569993578,1.356586973,0.634085526,-0.109337674,0.982735284,0.164563293,1.727132593,0.152858114,1.989100892,1.329386947,0.164563293
30.600000000,-0.060660647,0.520266961,0.815346019,-0.111977380,0.534895278,-0.153500437,-0.368107989,1.222550582,0.815346019,-0.111977380,1.081403074,1.978268787,0.501305187,1.297489550,0.830105562,-0.099271693,0.899249334,0.283507994,1.645883138,0.283507994,2.200706885,1.451378736,0.300149744
30.680000000,-0.043433788,0.453729175,0.784521973,-0.145843154,0.950833398,0.043793548,-0.326992757,1.151123964,0.784521973,-0.145843154,1.000561690,1.978436959,0.501305187,1.297489550,0.784521973,-0.145843154,1.075460113,0.252233164,1.690863783,0.252233164,1.935282416,1.331851823,0.252233164
30.780000000,0.035635096,0.383639548,1.016083443,-0.135799791,0.957092734,-0.209142288,-0.258959392,1.047936902,1.016083443,-0.135799791,0.927324080,1.982525705,0.441945146,1.218127440,0.831045584,-0.032985804,1.095661665,0.094122397,1.749008537,0.094122397,2.191870152,1.517391154,0.216607920
30.900000000,0.074281991,0.283747645,0.895777040,-0.162699199,0.913973700,-0.224870872,-0.201617718,0.962348130,0.895777040,-0.162699199,0.862297260,1.976752059,0.441945146,1.218127440,0.895777040,-0.162699199,0.981720409,0.064779900,1.629120367,0.064779900,2.202229321,1.518240786,0.064779900
30.980000000,0.180092423,0.248327327,1.060904035,-0.171420168,1.107983748,0.129838066,-0.137884577,0.881456237,1.060904035,-0.171420168,0.791503830,1.976072471,0.448966178,1.180195804,1.010026443,-0.177514853,0.935426114,0.304914780,1.455031875,0.304914780,1.873163372,1.239982070,0.322585570
31.080000000,0.220769151,0.168061068,1.150794639,-0.112259596,1.183961803,0.093241832,-0.085562455,0.817777526,1.150794639,-0.112259596,0.724256859,1.966334284,0.485798126,1.112199899,1.060904035,-0.171420168,0.966094200,0.208160750,1.461726313,0.208160750,1.928679333,1.235195556,0.291871870
31.200000000,0.276115806,0.071514774,1.236465668,-0.152663137,1.235997380,0.010748562,-0.007008767,0.722329447,1.236465668,-0.152663137,0.654678432,1.957055551,0.452174641,1.107330805,1.150794639,-0.112259596,0.961803082,0.163412370,1.432274987,0.163412370,2.031266258,1.347913462,0.149634602
31.300000000,0.327040775,-0.008622597,1.264781267,-0.101608760,1.366561286,-0.179745252,0.058373852,0.642742180,1.264781267,-0.101608760,0.585931083,1.946369049,0.465397119,1.014285163,1.262861746,-0.043130304,1.053511203,0.128314004,1.545263711,0.128314004,2.264894156,1.495929640,0.171514543
31.380000000,0.370534605,-0.072344159,1.312265238,-0.159781572,1.512140148,-0.128293804,0.110645886,0.579010897,1.312265238,-0.159781572,0.513638062,1.934326479,0.431023445,1.008941912,1.252098015,-0.163077832,1.142975755,0.202339959,1.569861812,0.202339959,2.291595263,1.569113890,0.262358227
31.480000000,0.427498715,-0.151617705,1.415386153,0.001556186,1.560235512,-0.278557761,0.175695765,0.499114391,1.415386153,0.001556186,0.440746620,1.921677926,0.420339418,0.962851941,1.373735179,-0.154000456,1.139827368,0.315349267,1.587993793,0.315349267,2.468662078,1.685366771,0.224269695
31.600000000,0.499964234,-0.245424294,1.586968166,-0.071991008,1.619874069,-0.148252619,0.253549930,0.403080838,1.586968166,-0.071991008,0.367746396,1.911491493,0.405640613,0.924666884,1.586968166,-0.071991008,1.124117598,0.083058002,1.473366972,0.083058002,2.410470808,1.620345379,0.083058002
31.680000000,0.550640073,-0.306954440,1.681515808,-0.065786431,1.668957813,-0.014293527,0.305514110,0.339091887,1.681515808,-0.065786431,0.305574068,1.904052839,0.397622556,0.879936894,1.539511739,0.010232026,1.155977931,0.053002098,1.408495645,0.053002098,2.353479980,1.554329882,0.131748962
31.800000000,0.628781363,-0.398439968,1.693424753,-0.015129428,1.899861138,-0.022045176,0.396378000,0.227082033,1.693424753,-0.015129428,0.234439506,1.890305807,0.402769151,0.829314272,1.637399279,-0.100093549,1.325638274,0.206552193,1.523983567,0.206552193,2.535885544,1.722236142,0.273820700
31.900000000,0.696213631,-0.473468312,1.716465805,-0.102484382,2.061959631,-0.248542322,0.448117914,0.162960731,1.716465805,-0.102484382,0.174684773,1.879180768,0.431610435,0.745932919,1.726511789,0.061044165,1.384143720,0.375098528,1.665478865,0.375098528,2.844118833,1.909717127,0.456474586
31.980000000,0.751631723,-0.532557592,1.739565962,-0.096313000,1.974975578,-0.009998384,0.499650018,0.098631802,1.739565962,-0.096313000,0.078310177,1.860636262,0.401733068,0.740370400,1.716465805,-0.102484382,1.330277532,0.250734720,1.479319447,0.250734720,2.663947000,1.743027627,0.274555936
32.080000000,0.821940776,-0.605803929,1.999253515,0.006356305,2.067312317,-0.121825782,0.576693610,0.001992971,1.999253515,0.006356305,-0.004310704,1.848041083,0.387261904,0.693583975,1.809472605,-0.026559477,1.336108200,0.145129762,1.495752390,0.145129762,2.858670566,1.867474889,0.274876310
32.180000000,0.893698924,-0.678077392,1.942965371,0.018671056,2.083503770,-0.031818912,0.640990266,-0.078540227,1.942965371,0.018671056,-0.084502785,1.834585219,0.368718996,0.614390645,1.942965371,0.018671056,1.353988772,0.149332778,1.443269930,0.149332778,2.860719631,1.832504738,0.149332778
32.280000000,0.966911991,-0.749270498,2.137722161,0.021515653,2.207063615,0.008126763,0.692504227,-0.142874788,2.137722161,0.021515653,-0.166403487,1.820754850,0.368718996,0.614390645,2.048256958,0.085675678,1.453143717,0.070622232,1.522068201,0.070622232,2.986463906,1.935734185,0.176729705
32.380000000,1.040899690,-0.819871214,2.064164978,-0.066403036,2.413755753,-0.026720445,0.756817959,-0.223354426,2.064164978,-0.066403036,-0.246426573,1.805792416,0.400254252,0.535742176,2.102367052,-0.031427257,1.585503678,0.351835783,1.668564585,0.351835783,3.230274507,2.090586639,0.311424271
32.500000000,1.131359266,-0.903028343,2.136019428,-0.042320142,2.350106386,-0.114763248,0.833890708,-0.319978308,2.136019428,-0.042320142,-0.328039494,1.788896755,0.356430098,0.484512770,2.180560250,0.095064973,1.451449759,0.226011568,1.530040262,0.226011568,3.285785563,2.081796553,0.269766148
32.580000000,1.192327814,-0.957946075,2.212289708,-0.018287195,2.354689004,-0.024665629,0.885252569,-0.384464419,2.212289708,-0.018287195,-0.409011079,1.774393623,0.356430098,0.484512770,2.255877832,0.099801429,1.490669624,0.142542078,1.512844541,0.142542078,3.297673777,2.062110884,0.158920408
32.680000000,1.289407675,-1.002145034,2.378090123,0.082488244,2.705440435,0.091764143,0.963670540,-0.479954424,2.378090123,0.082488244,-0.493286140,1.760242532,0.349520837,0.401148229,2.446366315,0.068806797,1.789353533,0.327481708,1.833200613,0.327481708,3.607723913,2.376147231,0.260089291
32.780000000,1.466825593,-0.947745332,2.473919350,0.034202427,2.662768120,0.077703714,1.023776735,-0.536246189,2.473919350,0.034202427,-0.577046313,1.743471778,0.349520837,0.401148229,2.473919350,0.034202427,1.575380676,0.193794273,1.750207772,0.193794273,3.642963190,2.335750275,0.193794273
32.880000000,1.640586827,-0.886153631,2.598199107,0.118566809,3.043630859,-0.005703655,1.108527022,-0.594710309,2.598199107,0.118566809,-0.655714928,1.716239816,0.356180681,0.370663372,2.511858901,0.024087034,1.656419245,0.462441990,2.022759427,0.462441990,4.080471611,2.713676583,0.532605765
33.000000000,1.839993138,-0.800349991,2.543579625,0.016008447,2.999317750,-0.034632451,1.201619063,-0.638475633,2.543579625,0.016008447,-0.731272228,1.672165166,0.405555333,0.384247242,2.683932781,0.120052759,1.389372847,0.458543061,1.896403744,0.458543061,4.102494325,2.627368203,0.351276519
33.100000000,1.996126559,-0.717366017,2.723569872,0.101613204,3.078651354,0.027629433,1.320940333,-0.670014427,2.723569872,0.101613204,-0.801689337,1.620062112,0.454657300,0.393005768,2.703158985,0.128051927,1.314107360,0.362707123,1.891098884,0.362707123,4.194387406,2.649310224,0.388689074
33.180000000,2.112555291,-0.643698976,2.852378677,0.256916060,3.008906546,0.191923542,1.423562419,-0.678030482,2.852378677,0.256916060,-0.861201605,1.555490696,0.519151900,0.409856060,2.762812571,0.143371447,1.225443008,0.169484516,1.808351736,0.169484516,4.103297757,2.499274450,0.250837697
33.280000000,2.246052523,-0.542122981,2.803461246,0.215822620,2.841225246,0.276785794,1.526083577,-0.669089752,2.803461246,0.215822620,-0.909807278,1.477181411,0.601374007,0.416741217,2.832976892,0.202274202,1.012344878,0.071712121,1.619962395,0.071712121,3.938425400,2.244219485,0.074966743
33.380000000,2.364368881,-0.431215175,2.886873872,0.313229386,3.021090896,0.280027154,1.625665405,-0.643226881,2.886873872,0.313229386,-0.944750281,1.394759185,0.601374007,0.416741217,2.830864961,0.247771053,0.968064800,0.138262785,1.673203608,0.138262785,4.119529553,2.423575986,0.192941344
33.480000000,2.465960767,-0.312152214,3.015133763,0.476400690,3.045728778,0.466052465,1.701415034,-0.611004215,3.015133763,0.476400690,-0.964546622,1.303518234,0.650651121,0.426318102,3.015133763,0.476400690,0.970429528,0.032297689,1.722565103,0.032297689,4.096786264,2.395407231,0.032297689
33.580000000,2.545795012,-0.213219434,2.937500111,0.537299217,3.257595512,0.360029107,1.789580277,-0.557757272,2.937500111,0.537299217,-0.963493054,1.213917699,0.699911130,0.436151529,2.937500111,0.537299217,0.913933171,0.365904028,1.731300253,0.365904028,4.306589649,2.558816919,0.365904028
33.680000000,2.607412835,-0.214600884,2.946818905,0.633847832,3.025291396,0.576061983,1.892988914,-0.490059490,2.946818905,0.633847832,-0.952696336,1.117170527,0.751233856,0.450882743,2.946818905,0.633847832,0.894298753,0.097453252,1.555224713,0.097453252,4.014621384,2.277500282,0.097453252
33.780000000,2.676372410,-0.207458447,2.923554105,0.709027667,3.059678245,0.683841650,1.979294225,-0.433724380,2.923554105,0.709027667,-0.940602286,1.017528475,0.796549338,0.451975546,2.953268714,0.697740715,0.970226378,0.138434522,1.554407752,0.138434522,4.014173790,2.274975678,0.107313430
33.900000000,2.766060738,-0.188130243,2.970606252,0.842387534,3.147517747,0.650317507,2.065525261,-0.377435918,2.970606252,0.842387534,-0.921092227,0.929737342,0.833405275,0.401463796,2.969448432,0.755965437,0.921142811,0.261129416,1.492308561,0.261129416,4.078193542,2.327454555,0.207051119
34.000000000,2.844909490,-0.164815027,3.021824465,0.869832626,3.001673579,0.956501891,2.151803316,-0.321092483,3.021824465,0.869832626,-0.905655954,0.830510515,0.930202392,0.321190136,3.061912564,0.931891716,1.132221979,0.088981008,1.534446756,0.088981008,3.909360294,2.166705772,0.065072237
34.100000000,2.926252408,-0.135821697,3.024250079,1.017099802,3.184098154,0.876933501,2.237993813,-0.264699848,3.024250079,1.017099802,-0.890863591,0.734111971,0.930202392,0.321190136,3.024250079,1.017099802,1.045063404,0.212598210,1.482713771,0.212598210,4.077463821,2.321399748,0.212598210
34.180000000,2.992543496,-0.108844700,3.023421637,1.051642188,3.045565129,0.967423338,2.306959371,-0.219578389,3.023421637,1.051642188,-0.871283745,0.639940976,0.977022950,0.284648472,3.024250079,1.017099802,1.077573284,0.087081277,1.398038472,0.087081277,3.930515209,2.178313170,0.054056289
34.280000000,3.076243302,-0.070681548,3.039187096,1.143925887,3.118272913,1.043030350,2.393137292,-0.163104096,3.039187096,1.143925887,-0.850673446,0.545928805,1.060629875,0.265548138,2.993694112,1.067256095,1.114504678,0.128197020,1.407331506,0.128197020,3.999955642,2.199630301,0.126912428
34.400000000,3.177397935,-0.019713275,3.122511387,1.256520330,3.088630269,1.168484894,2.479402235,-0.106768024,3.122511387,1.256520330,-0.829417238,0.450867766,1.070935025,0.218542053,3.020811211,1.156058134,1.191509374,0.094330102,1.413304215,0.094330102,3.983223646,2.230131274,0.068948162
34.480000000,3.244792182,0.017426289,3.009308787,1.259201513,3.077700590,1.402265830,2.565868766,-0.050824245,3.009308787,1.259201513,-0.806936100,0.361570663,1.123413032,0.190093109,3.128375360,1.316150280,1.394883563,0.158571238,1.540598125,0.158571238,4.021622638,2.299696189,0.099919069
34.580000000,3.328825586,0.066776872,3.086794600,1.412499300,2.911611737,1.257356790,2.669721927,0.016254730,3.086794600,1.412499300,-0.788199438,0.256414211,1.185230917,0.170928694,3.004100845,1.300951266,1.261565669,0.234004774,1.264454429,0.234004774,3.832817342,2.039783504,0.102248293
34.680000000,3.412401086,0.119048443,3.107359766,1.544915611,2.926967205,1.411971727,2.739073239,0.060765368,3.107359766,1.544915611,-0.769292307,0.162143730,1.228296372,0.136920250,3.107359766,1.544915611,1.381049119,0.224088270,1.364207743,0.224088270,3.901846280,2.123967718,0.224088270
34.800000000,3.511979908,0.185076668,3.084713166,1.525534205,3.097152305,1.435874985,2.843123230,0.127540795,3.084713166,1.525534205,-0.747271537,0.059217491,1.279766640,0.114460301,3.029267300,1.464764095,1.317792992,0.090517997,1.332767468,0.090517997,4.083476524,2.247004099,0.073776381
34.900000000,3.594017762,0.242830974,3.071494199,1.583628761,3.075471793,1.703578021,2.912394621,0.172168383,3.071494199,1.583628761,-0.723077533,-0.036674364,1.332564775,0.089132967,3.021836350,1.570697378,1.550055437,0.120015191,1.540068065,0.120015191,4.178211980,2.375743612,0.143296986
34.980000000,3.659128570,0.290464853,3.125404963,1.746053645,2.972975967,1.503611230,3.016252386,0.239258486,3.125404963,1.746053645,-0.675692136,-0.241200467,1.446700146,0.053752128,3.086532030,1.705983803,1.393746579,0.286378985,1.265093163,0.286378985,4.044396963,2.105138784,0.232055247
35.100000000,3.755823975,0.363993221,3.123140842,1.759246673,2.909938381,1.971570955,3.085427012,0.284063297,3.123140842,1.759246673,-0.675692136,-0.241200467,1.446700146,0.053752128,3.125404963,1.746053645,1.816543037,0.300893486,1.696607897,0.300893486,4.213443197,2.412280080,0.311903679
35.180000000,3.819635492,0.414381679,3.054910299,1.878932342,2.971198403,1.887851760,3.171885085,0.340083979,3.054910299,1.878932342,-0.654456185,-0.344291907,1.540065920,0.061396377,3.115224460,1.899682525,1.700282204,0.084185733,1.560724270,0.084185733,4.257679714,2.320361923,0.144511148
35.280000000,3.898416729,0.478884079,3.121199157,1.904333397,3.202527769,2.012754050,3.258327943,0.396053882,3.121199157,1.904333397,-0.629182054,-0.447839227,1.550683895,0.009850657,3.121199157,1.904333397,1.684345135,0.135533690,1.617662849,0.135533690,4.553736865,2.596191477,0.135533690
35.400000000,3.992285222,0.557705961,3.106375522,1.951612343,3.090693945,1.989065659,3.362198363,0.463144023,3.106375522,1.951612343,-0.607175880,-0.552165218,1.634617338,0.015522426,3.106375522,1.951612343,1.691643407,0.040603728,1.549887573,0.040603728,4.486880387,2.452556213,0.040603728
35.480000000,4.053892583,0.611551942,3.080149338,2.033634453,2.948829531,2.217851312,3.431464701,0.507792345,3.080149338,2.033634453,-0.586476931,-0.657756678,1.645620425,-0.036640569,3.184794646,2.107444198,1.949708188,0.226231614,1.776861947,0.226231614,4.557138695,2.604052153,0.260517305
35.600000000,4.145931193,0.693069449,3.124477040,2.166982606,2.925129975,2.490226456,3.535251365,0.574993472,3.124477040,2.166982606,-0.564818373,-0.764077053,1.702904146,-0.050025359,3.124477040,2.166982606,2.172585768,0.379770771,2.010066042,0.379770771,4.771816300,2.818991887,0.379770771
35.680000000,4.206498217,0.748353159,3.108322432,2.199246456,2.990017787,2.601234856,3.604493057,0.619632373,3.108322432,2.199246456,-0.541548507,-0.870451634,1.744537105,-0.076262556,3.130203075,2.164882899,2.216527740,0.419035395,2.074687508,0.419035395,4.952228546,2.953000934,0.458317516
35.800000000,4.296822786,0.832074950,3.157786399,2.308962372,2.919459734,2.280129898,3.708353858,0.686653984,3.157786399,2.308962372,-0.514117414,-0.976755447,1.802191343,-0.088691092,3.151460221,2.314107082,1.998497463,0.240064388,1.778066204,0.240064388,4.732520912,2.619084104,0.234475318
35.900000000,4.260809103,1.013357626,3.135611588,2.353049999,2.780638346,2.503619920,3.818072479,0.779821851,3.204336485,2.563214706,-0.458560145,-1.181741973,1.919131321,-0.174833511,3.135611588,2.353049999,2.100425475,0.385586961,2.011901928,0.427868733,4.906556750,2.813593279,0.385586961
36.000000000,4.218003849,1.192011144,3.095548462,2.502328316,2.998417189,2.529172174,3.845190676,0.810842222,3.095548462,2.502328316,-0.458560145,-1.181741973,1.919131321,-0.174833511,3.204336485,2.563214706,1.809804200,0.100772402,1.915641711,0.100772402,5.071644318,2.911443754,0.208714280
36.100000000,4.166077636,1.365560123,3.064791191,2.583729818,2.935356763,2.771444147,3.903490196,0.895647020,3.064791191,2.583729818,-0.416944238,-1.284297411,1.901124479,-0.084192173,3.132690081,2.533052821,1.868470968,0.228013027,2.110899620,0.228013027,5.261840133,3.037152484,0.309468678
36.200000000,4.103201690,1.531925685,3.140462244,2.741348815,2.835975747,2.866876025,3.954058377,1.008272239,3.140462244,2.741348815,-0.375519352,-1.342021097,1.895279142,0.011769513,3.140462244,2.741348815,1.840639562,0.329346485,2.168989811,0.329346485,5.294196422,3.006084379,0.329346485
36.280000000,4.044370700,1.658218415,2.982305604,2.758097198,2.931546462,2.763013322,3.975010358,1.087870943,2.982305604,2.758097198,-0.353611964,-1.408982046,1.895279142,0.011769513,3.008499858,2.705905970,1.568103814,0.050996654,1.973554888,0.050996654,5.310161131,2.939930689,0.095828361
36.380000000,3.960852891,1.805457944,3.052573283,2.884221351,2.739987062,2.925333410,3.986397936,1.210805055,3.052573283,2.884221351,-0.280918768,-1.433552414,1.881725966,0.112333001,3.064884332,2.876612988,1.656693826,0.315278205,2.119704590,0.315278205,5.303372292,2.941017411,0.328529931
36.500000000,3.845659764,1.964470402,2.808005278,2.889242075,2.693962035,2.916191913,3.977511074,1.313307141,2.808005278,2.889242075,-0.244571536,-1.436853983,1.881725966,0.112333001,2.826777443,2.857616203,1.494048692,0.117184278,2.053469681,0.117184278,5.252046089,2.919135529,0.145158694
36.600000000,3.739025843,2.079940431,2.601838610,3.198367316,2.643322022,2.721364882,3.952108065,1.413051059,2.601838610,3.198367316,0.045005672,-1.449273696,1.858140678,0.184301981,2.743056502,2.895201628,1.269642545,0.478802878,1.850569093,0.478802878,4.913804433,2.655785742,0.200415022
36.660000000,3.670345800,2.141356022,2.528808459,3.195310996,2.454837038,2.996639630,3.911125977,1.507484483,2.528808459,3.195310996,0.045005672,-1.449273696,1.892015757,0.315333367,2.673736452,2.900301714,1.486260947,0.211995478,2.082873142,0.211995478,5.057018145,2.739739234,0.239160925
36.780000000,3.657209141,2.220801551,2.528808459,3.195310996,2.282467038,2.762593973,3.866155447,1.600164689,2.528808459,3.195310996,0.132595269,-1.425077786,1.901470534,0.358139118,2.528808459,3.195310996,1.477651812,0.497923807,1.964512870,0.497923807,4.707286202,2.434453016,0.497923807
36.900000000,3.659924840,2.304189186,2.568288155,3.235539149,2.189839738,2.778938833,3.812469937,1.711529389,2.568288155,3.235539149,0.240000040,-1.390466366,1.901470534,0.358139118,2.676839483,3.309921488,1.544842204,0.593048947,1.942238834,0.593048947,4.602805076,2.437914695,0.720493811
37.000000000,3.653995637,2.380614260,2.535229597,3.272134416,2.161535029,2.899331251,3.767706728,1.804322466,2.535229597,3.272134416,0.474794040,-1.349117697,2.067359440,0.477535745,2.568288155,3.235539149,1.580033538,0.527853985,1.943921749,0.527853985,4.571040760,2.423625903,0.527715696
37.080000000,3.644666460,2.445016904,2.180030542,3.105868217,2.212208127,2.908566779,3.722995393,1.897091018,2.180030542,3.105868217,0.714443192,-1.276666498,2.132775151,0.538261344,2.371761417,3.188947905,1.505594687,0.199908115,1.818120287,0.199908115,4.445163371,2.371636030,0.322600105
37.200000000,3.624064659,2.545758349,2.209004584,3.111267071,2.052792463,2.909994501,3.696084553,1.952761446,2.209004584,3.111267071,0.714443192,-1.276666498,2.132775151,0.538261344,2.180030542,3.105868217,1.612936542,0.254780051,1.901763397,0.254780051,4.395373601,2.373081415,0.233572347
37.300000000,3.601380256,2.632306566,2.275397587,3.237869950,2.030819924,2.708150171,3.642248842,2.064060289,2.275397587,3.237869950,0.853555311,-1.236620802,2.179554826,0.584175203,2.066212757,3.081724770,1.572390540,0.583456321,1.735383225,0.583456321,4.116694062,2.129176304,0.375247430
37.380000000,3.579786764,2.702637457,2.031998662,3.073224011,1.937711736,2.880013596,3.606456388,2.138265501,2.031998662,3.073224011,0.971860726,-1.216491054,2.238809985,0.654568773,2.146010304,3.157441314,1.651627287,0.214989045,1.826170570,0.214989045,4.208826264,2.245721446,0.346921363
37.500000000,3.542580970,2.809412075,1.946772880,3.060672192,1.824819587,2.989347902,3.552571545,2.249544033,1.946772880,3.060672192,1.132500555,-1.165949079,2.275823745,0.743073201,2.031998662,3.073224011,1.727159828,0.141279015,1.879477745,0.141279015,4.212576248,2.291103399,0.223513693
37.600000000,3.507688685,2.899028427,1.929604064,3.184906795,1.741818384,2.806281969,3.498807405,2.360855942,1.929604064,3.184906795,1.357686584,-1.108752804,2.356143660,0.768344189,1.697960238,3.086818037,1.768304223,0.422634855,1.812571314,0.422634855,3.933834582,2.128517311,0.283943695
37.700000000,3.469159244,2.988685941,1.747956891,3.055013862,1.739103806,2.796051664,3.471904086,2.416492486,1.747956891,3.055013862,1.357686584,-1.108752804,2.380017182,0.828844075,1.929604064,3.184906795,1.740746903,0.259113482,1.773883305,0.259113482,3.923388463,2.068979376,0.433011156
37.800000000,3.428006277,3.078336418,1.756506790,3.160003906,1.470386917,2.866515568,3.408846159,2.546226015,1.756506790,3.160003906,1.602939333,-1.054463960,2.446387523,0.944248137,1.600529890,3.047019745,1.969045868,0.409878013,1.964741619,0.409878013,3.923219418,2.155850008,0.222528540
37.920000000,3.374740314,3.185378000,1.511491743,3.021407160,1.519626934,2.762813190,3.363732647,2.638841910,1.511491743,3.021407160,1.602939333,-1.054463960,2.446387523,0.944248137,1.511491743,3.021407160,1.902631512,0.258721902,1.848268043,0.258721902,3.818186192,2.041093835,0.258721902
37.980000000,3.346781078,3.238651742,1.542523186,3.019162548,1.306095849,2.921576576,3.327657098,2.712945111,1.542523186,3.019162548,1.751278974,-1.028742090,2.515472805,1.011936229,1.542523186,3.019162548,2.065171389,0.255775112,2.032298446,0.255775112,3.975324588,2.260380250,0.255775112
38.080000000,3.298715843,3.327147310,1.402069593,3.015703076,1.056976183,2.832717177,3.291798741,2.787163421,1.402069593,3.015703076,1.902428501,-0.983264221,2.563009644,1.078317955,1.542523186,3.019162548,2.295617098,0.390606326,2.235286785,0.390606326,3.908516810,2.312153416,0.520113227
38.180000000,3.248593042,3.414984103,1.309318758,2.995815146,1.167479642,2.940977474,3.246971182,2.879880455,1.309318758,2.995815146,2.069431380,-0.950346693,2.600572172,1.171941544,1.336602974,2.996702498,2.134412160,0.152070725,2.080388885,0.152070725,3.994486288,2.276673521,0.178067347
38.280000000,3.196408307,3.502086628,1.411069045,3.112418287,0.926652032,2.818868359,3.202356610,2.972745904,1.411069045,3.112418287,2.200852078,-0.923670975,2.659012211,1.232318705,1.242436815,2.997287475,2.370354562,0.566419811,2.280901056,0.566419811,3.953503058,2.349087396,0.362702922
38.380000000,3.143163013,3.588905834,1.150284397,2.986576250,0.899784646,2.809576611,3.158390718,3.065921336,1.150284397,2.986576250,2.337054281,-0.900742720,2.698630193,1.289207826,1.067256454,2.990898437,2.374889584,0.306722998,2.273106687,0.306722998,3.978971418,2.355284812,0.246828708
38.480000000,3.087924514,3.674734892,1.169273810,3.023985518,0.978826578,2.942677338,3.114479401,3.159120781,1.169273810,3.023985518,2.471222690,-0.881619001,2.766731294,1.300671954,1.099443577,2.984461208,2.232532725,0.207077687,2.146592822,0.207077687,4.105178273,2.427505913,0.127649333
38.580000000,3.031657939,3.760099050,1.036533048,2.983434417,0.522700672,2.871171963,3.070485512,3.252260630,1.036533048,2.983434417,2.603044071,-0.858022124,2.807192852,1.353643416,1.036533048,2.983434417,2.661777213,0.525953011,2.576128134,0.525953011,4.270212782,2.742589545,0.525953011
38.700000000,2.962554411,3.861744519,0.917807882,2.990151810,0.725229278,2.734285681,3.017546078,3.363987210,0.917807882,2.990151810,2.739885217,-0.838960619,2.885771578,1.460569215,0.896243919,2.979213461,2.505351708,0.320240526,2.377233755,0.320240526,4.102063832,2.508046385,0.298723325
38.800000000,2.903676770,3.945668515,0.883682829,2.981863932,0.805977806,2.814477046,2.973429068,3.457058199,0.883682829,2.981863932,2.870932637,-0.821488564,2.885771578,1.460569215,0.917807882,2.990151810,2.383261438,0.184543871,2.260698014,0.184543871,4.181421333,2.481654397,0.208248862
38.880000000,2.856035280,4.012570032,0.729880474,2.971158271,0.540819188,2.900969976,2.938185128,3.531585934,0.729880474,2.971158271,3.008920918,-0.803191878,2.956298844,1.571238319,0.729880474,2.971158271,2.568244584,0.201669449,2.478919107,0.201669449,4.451105615,2.757304527,0.201669449
39.000000000,2.684481242,4.036266521,0.722490485,2.982979651,0.465368641,2.968771650,2.879112532,3.639993610,0.722490485,2.982979651,3.146021907,-0.785015410,2.956298844,1.571238319,0.766217157,2.979401604,2.462520261,0.257514097,2.505334008,0.257514097,4.612680264,2.856191991,0.301036252
39.080000000,2.537819330,4.022628641,0.684902999,3.005064853,0.494012160,2.704437745,2.828671288,3.705086078,0.684902999,3.005064853,3.282144012,-0.754051836,2.915251574,1.625625555,0.636651254,2.976168947,2.432031041,0.356112300,2.540065025,0.356112300,4.442390056,2.650704820,0.306893722
39.180000000,2.356690538,3.997049560,0.540543506,3.001145018,0.300026352,2.768450557,2.738059472,3.788907220,0.540543506,3.001145018,3.415906078,-0.703295992,2.976862704,1.659666324,0.540543506,3.001145018,2.395688436,0.334656860,2.642978867,0.334656860,4.664947006,2.897387674,0.334656860
39.280000000,2.180980709,3.960717071,0.218389987,2.900162792,0.211771371,2.767233639,2.651305607,3.844272747,0.218389987,2.900162792,3.538336183,-0.633606989,2.947513360,1.681721286,0.218389987,2.900162792,2.302648067,0.133093823,2.666709682,0.133093823,4.757283933,2.943233138,0.133093823
39.380000000,2.012520682,3.912027816,0.110731617,2.872323821,0.278503702,2.811253125,2.576102255,3.877875665,0.110731617,2.872323821,3.649571661,-0.539390792,2.947513360,1.681721286,0.218389987,2.900162792,2.053903553,0.178541598,2.533109306,0.178541598,4.752989990,2.898181280,0.107324683
39.500000000,1.822963978,3.836536966,-0.011589461,2.786463575,0.018187578,2.497384788,2.456633749,3.908933073,-0.011589461,2.786463575,3.747407737,-0.424227312,2.879964209,1.743900252,0.187507414,2.851985189,2.247342077,0.290608357,2.817532305,0.290608357,4.737393825,2.959308101,0.392951208
39.580000000,1.705953169,3.776053307,0.149191296,2.749447753,0.336081203,2.456057809,2.354010165,3.916545677,0.263163868,2.705331540,3.814988181,-0.303435913,2.879964209,1.743900252,-0.011589461,2.786463575,1.902350472,0.347858444,2.490996208,0.259719716,4.440450356,2.641686797,0.479627836
