stamp,ekf_x,ekf_y,pseudo_x,pseudo_y,gps_x,gps_y,odom_x,odom_y,ann_x,ann_y,kf_imu_x,kf_imu_y,complementary_x,complementary_y,ekf_error_m,pseudo_error_m,odom_error_m,ann_error_m,kf_imu_error_m,complementary_error_m
33.800000000,0.928817273,4.513377502,1.204627657,4.489869346,0.811629348,3.184970237,1.568660013,-0.097551737,1.204627657,4.489869346,1.024829469,4.483990456,1.028542707,4.487094129,1.333566223,1.362794686,3.368686084,1.362794686,1.316399567,1.320067436
33.900000000,0.896047954,4.556008781,1.315516712,4.583579495,0.566445265,3.046014762,1.666915387,-0.153987124,1.315516712,4.583579495,0.944096925,4.500113182,0.936457099,4.506745342,1.545548404,1.710325507,3.383939503,1.710325507,1.502339173,1.506865151
34.001000000,0.858591851,4.579069928,1.084829760,4.525358121,0.662841856,3.163651140,1.764975720,-0.210805194,1.084829760,4.525358121,0.881073279,4.557505484,0.888560616,4.556757133,1.428890620,1.425594505,3.549880929,1.425594505,1.410834819,1.411273632
34.100000000,0.787991904,4.581326475,1.043985057,4.554046596,0.467510720,3.074511340,1.846638004,-0.250047114,1.043985057,4.554046596,0.888334231,4.569624777,0.888560616,4.556757133,1.540519406,1.587875069,3.599261172,1.587875069,1.553208491,1.540887927
34.200000000,0.537218773,4.572280212,0.432004229,4.596285845,0.401102494,3.231653490,1.976664811,-0.289146343,0.432004229,4.596285845,0.762236961,4.584665486,0.775114432,4.582995980,1.347519072,1.364982191,3.857256549,1.364982191,1.400378365,1.402145305
34.300000000,0.359282224,4.549628159,0.345585832,4.540237736,0.397532558,2.927324816,2.065338916,-0.307911540,0.345585832,4.540237736,0.564924006,4.587649476,0.775114432,4.582995980,1.622754210,1.613749221,3.639825865,1.613749221,1.668741404,1.698179930
34.401000000,0.201744218,4.507582932,0.136172762,4.483812906,0.145925386,3.096485765,2.200720459,-0.318782152,0.136172762,4.483812906,0.368231297,4.560959564,0.363756761,4.555293862,1.412200749,1.387361420,3.985754350,1.387361420,1.481250629,1.474981888
34.500000000,0.077639505,4.459944234,0.080700986,4.457222444,0.046609264,3.205650363,2.313560231,-0.309345865,0.080700986,4.457222444,0.185263975,4.501586450,0.193504096,4.504584691,1.254677644,1.252036310,4.182614633,1.252036310,1.303332448,1.307214014
34.600000000,-0.035793439,4.397156489,-0.031235010,4.383513346,0.014410171,2.899656517,2.423836051,-0.283647864,-0.031235010,4.383513346,0.078849274,4.452931689,0.078244390,4.456437961,1.498341273,1.484558713,3.992337642,1.484558713,1.554611256,1.558089623
34.700000000,-0.145745663,4.345176555,-0.156706410,4.384985000,-0.156969316,2.715507174,2.529141906,-0.242036357,-0.156706410,4.384985000,-0.032340052,4.375963494,-0.034066745,4.386559992,1.629708030,1.669477847,3.995279368,1.669477847,1.665126916,1.675566341
34.800000000,-0.237237442,4.284936676,-0.164433517,4.380521119,-0.279865952,2.618892396,2.627149755,-0.185352310,-0.164433517,4.380521119,-0.129619152,4.309876364,-0.137682407,4.327526460,1.666589551,1.765406583,4.039124743,1.765406583,1.697645688,1.714539741
34.900000000,-0.320072403,4.190899105,-0.290427991,4.212650150,-0.118816042,2.625442646,2.716931802,-0.116322429,-0.290427991,4.212650150,-0.211824910,4.230742207,-0.224531176,4.257839442,1.578340282,1.596458055,3.944457068,1.596458055,1.607991707,1.635816306
35.000000000,-0.405303360,4.123480141,-0.380642820,4.155068830,0.046710173,2.575379588,2.805454261,-0.045565632,-0.380642820,4.155068830,-0.280755743,4.141161271,-0.300414073,4.166030188,1.612740387,1.636474467,3.805262513,1.636474467,1.599658153,1.628086169
35.101000000,-0.483606341,4.042267174,-0.446212867,4.066842419,0.018113097,2.242466841,2.893696587,0.025565001,-0.446212867,4.066842419,-0.353435562,4.067081475,-0.379369461,4.095280808,1.868422767,1.882536813,3.630927454,1.882536813,1.862059872,1.894970179
35.200000000,-0.560180640,3.959273635,-0.538394752,3.958338305,0.020449253,2.555354102,2.981956666,0.096626709,-0.538394752,3.958338305,-0.412881813,3.980208980,-0.448244077,4.011238077,1.519250186,1.510189159,3.849138416,1.510189159,1.489290851,1.529467747
35.300000000,-0.628743786,3.865714592,-0.589164359,3.828509840,-0.123705179,2.196705761,3.070082211,0.167890921,-0.589164359,3.828509840,-0.487967545,3.898790279,-0.524074092,3.929031957,1.743747250,1.696890332,3.783697603,1.696890332,1.740625972,1.777990246
35.400000000,-0.696927283,3.773285423,-0.654637741,3.784549494,-0.131158264,2.194961920,3.158411689,0.238833408,-0.654637741,3.784549494,-0.559184722,3.809766394,-0.593964254,3.837740493,1.676663253,1.673564883,3.827232582,1.673564883,1.670568807,1.706725175
35.500000000,-0.769547514,3.670859707,-0.734302608,3.647536275,-0.037989390,1.981105106,3.264831914,0.323516821,-0.734302608,3.647536275,-0.631125347,3.722839799,-0.664026315,3.748062611,1.841316893,1.806057845,3.695433328,1.806057845,1.839959240,1.874582902
35.603000000,-0.819854289,3.583743396,-0.782803022,3.607796535,-0.064176191,1.982667382,3.335436471,0.380407924,-0.782803022,3.607796535,-0.694184375,3.634519665,-0.731865944,3.652689686,1.770450166,1.776926922,3.758271095,1.776926922,1.767915800,1.798550556
35.701000000,-0.859022560,3.476100634,-0.841065005,3.456805911,-0.041467162,1.896113778,3.414953611,0.460977859,-0.841065005,3.456805911,-0.762408683,3.552889365,-0.791131486,3.568316380,1.778975912,1.753601050,3.742520497,1.753601050,1.806837574,1.832555086
35.800000000,-0.899653286,3.378348189,-0.900391416,3.332626313,-0.047872316,1.763437636,3.482854659,0.551650770,-0.900391416,3.332626313,-0.812316298,3.451478884,-0.835669429,3.463789759,1.825778441,1.785816877,3.732889013,1.785816877,1.853067149,1.873985495
35.900000000,-0.950315224,3.250474473,-0.915301375,3.290056728,-0.037783123,1.509878208,3.548938086,0.643697536,-0.953940628,3.209542531,-0.852178074,3.346634490,-0.875915680,3.362491339,1.965296464,1.984710016,3.689828991,1.930855610,2.009207002,2.033381813
35.988000000,-0.982001354,3.157162655,-0.982841283,3.113395562,-0.058994077,1.361695367,3.602060531,0.717200562,-0.982841283,3.113395562,-0.915970087,3.202190505,-0.933142655,3.226332489,2.018822730,1.980390676,3.717350454,1.980390676,2.030229108,2.059370615
36.100000000,-1.034362944,3.015422460,-1.037313075,2.999163742,-0.216622797,1.350648604,3.681738994,0.827368455,-1.037313075,2.999163742,-0.935878335,3.129731740,-0.958939845,3.143447197,1.854769780,1.841503378,3.933325155,1.841503378,1.918975073,1.940402379
36.202000000,-1.077605043,2.895173775,-1.073458876,2.887999001,0.040121482,1.436555766,3.747874687,0.919392129,-1.073458876,2.887999001,-0.993583211,2.999834917,-1.013973077,3.007628688,1.837628657,1.829412112,3.743646893,1.829412112,1.874136360,1.891926390
36.300000000,-1.120767665,2.779582071,-1.116869999,2.798579392,0.120254688,1.482194816,3.813949362,1.011467212,-1.116869999,2.798579392,-1.037888082,2.883196119,-1.057746563,2.889184947,1.795369091,1.806473317,3.723568828,1.806473317,1.817718165,1.835022664
36.400000000,-1.177617482,2.655609396,-1.174786910,2.667296269,0.086585090,1.114499270,3.885157055,1.099468465,-1.174786910,2.667296269,-1.088041720,2.767446480,-1.104404692,2.773514276,1.993295904,2.000559383,3.798601703,2.000559383,2.027802412,2.042250585
36.500000000,-1.247083924,2.543046688,-1.210148597,2.629415922,0.059255154,0.902207417,3.968998057,1.175511991,-1.210148597,2.629415922,-1.154739374,2.650883983,-1.104404692,2.773514276,2.097349589,2.143509996,3.919283731,2.143509996,2.128767823,2.203609220
36.604000000,-1.305959903,2.452702686,-1.259971396,2.504453453,-0.034481659,0.986289838,4.063588675,1.237759776,-1.259971396,2.504453453,-1.230883326,2.551990881,-1.238983625,2.547518785,1.940882162,1.951062751,4.105778560,1.951062751,1.970481339,1.971867341
36.720000000,-1.376433833,2.334611854,-1.276629265,2.470844937,-0.104913256,0.868951534,4.205371269,1.308894319,-1.276629265,2.470844937,-1.302883600,2.470596411,-1.304421752,2.461649548,1.940341401,1.984686595,4.332678426,1.984686595,2.000099812,1.993867497
36.800000000,-1.401857248,2.304400411,-1.351656569,2.380758303,0.164975157,0.788608087,4.266250261,1.339206004,-1.351656569,2.380758303,-1.320143577,2.405315329,-1.348288705,2.369963591,2.180043613,2.198889288,4.138069059,2.198889288,2.195294960,2.188755982
36.901000000,-1.442289585,2.229415390,-1.387966275,2.291547668,-0.015966577,0.584989639,4.367682112,1.389738882,-1.387966275,2.291547668,-1.396543646,2.314544659,-1.399200447,2.309472535,2.176817258,2.189685703,4.456904438,2.189685703,2.212996523,2.210696089
37.000000000,-1.476099055,2.155058228,-1.413083807,2.218634662,-0.109404748,0.714774045,4.469059741,1.440364034,-1.413083807,2.218634662,-1.445531701,2.249460803,-1.443910643,2.239438097,1.985515514,1.990270294,4.635603295,1.990270294,2.034821535,2.026204939
37.100000000,-1.524763882,2.062340092,-1.419193788,2.179473578,-0.038361713,0.646866122,4.570585397,1.490684352,-1.419193788,2.179473578,-1.484342963,2.178861942,-1.480221009,2.166960085,2.052549139,2.062906404,4.685554681,2.062906404,2.106625968,2.095147700
37.200000000,-1.566223401,1.988795346,-1.484641535,2.120779374,-0.431945829,0.470553051,4.672066498,1.541161227,-1.474689480,2.070687508,-1.523048159,2.098829707,-1.480221009,2.166960085,1.895163654,1.957400104,5.215088082,1.909906962,1.960048255,1.994160896
37.300000000,-1.573979497,1.930700998,-1.488485788,2.008867970,-0.146771460,0.327797496,4.773396458,1.591857055,-1.488485788,2.008867970,-1.563915032,2.034838928,-1.565069216,2.011817137,2.146211177,2.150859195,5.079950680,2.150859195,2.218622625,2.201701768
37.400000000,-1.605063406,1.859491215,-1.541449240,1.927322782,-0.043192124,0.275964826,4.874727350,1.642566645,-1.541449240,1.927322782,-1.589213934,1.965463619,-1.581596716,1.948082309,2.224184733,2.229743816,5.104266107,2.229743816,2.290106899,2.272149987
37.500000000,-1.638000040,1.788353942,-1.549358759,1.847791060,-0.405575582,0.067035790,4.976166264,1.693164681,-1.549358759,1.847791060,-1.632121423,1.885782154,-1.618592415,1.872636685,2.117027686,2.116442602,5.622049490,2.116442602,2.193684808,2.175225144
37.600000000,-1.555912974,1.394923075,-1.205685208,0.256748748,-0.227523507,0.044736558,5.057328339,1.733468476,-1.205685208,0.256748748,-1.650052819,1.830029585,-1.644026429,1.809191764,1.894101953,1.000874359,5.548105489,1.000874359,2.282731005,2.262693683
37.700000000,-1.604536035,1.080980808,-1.710774070,0.732255965,-0.268184631,0.078776295,5.057324899,1.733466746,-1.710774070,0.732255965,-1.585087899,1.425963976,-1.570500436,1.410443526,1.670403832,1.583698194,5.576652422,1.583698194,1.883918487,1.862622901
37.800000000,-1.612459576,0.909519510,-1.710900547,0.719056449,-0.308540854,0.191008847,5.057341950,1.733475216,-1.710900547,0.719056449,-1.678804480,1.077006446,-1.641670257,1.078993627,1.488778562,1.498481557,5.583180166,1.498481557,1.631751865,1.601796172
